site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft,_site_location
Kothrud,2,2,44.17,2,3389.869532,1303.0,Kothrud
Law College Road,2,2,105.0,2,7404.795487,1418.0,Law College Road
Laxmi Road,2,1,65.0,2,5416.666667,1200.0,Laxmi Road
Lulla Nagar,3,2,175.0,3,9589.041096,1825.0,Lulla Nagar
Mahatma Gandhi Road,2,0,48.0,2,4729.064039,1015.0,Mahatma Gandhi Road
Mangalwar peth,2,0,60.0,3,5217.391304,1150.0,Mangalwar peth
Manik Bagh,2,1,40.0,2,3960.39604,1010.0,Manik Bagh
Market yard,3,1,75.0,3,4973.474801,1508.0,Market yard
Model colony,2,1,87.0,2,6823.529412,1275.0,Model colony
Mukund Nagar,3,1,70.0,3,4794.520548,1460.0,Mukund Nagar
Mundhawa,2,2,58.0,2,6131.078224,946.0,Mundhawa
Nagar Road,2,2,58.0,2,5225.225225,1110.0,Nagar Road
Nana Peth,3,1,125.0,3,6823.144105,1832.0,Nana Peth
Narayan Peth,2,2,61.45,2,5647.977941,1088.0,Narayan Peth
Narayangaon,3,1,104.0,3,6649.616368,1564.0,Narayangaon
Navi Peth,2,1,35.02,2,3400.0,1030.0,Navi Peth
Padmavati,2,0,27.0,2,4090.909091,660.0,Padmavati
Parvati Darshan,3,1,95.0,3,5588.235294,1700.0,Parvati Darshan
Pashan,5,2,121.0,4,11000.0,1100.0,Pashan
Paud Road,2,2,62.9,2,5219.917012,1205.0,Paud Road
Pirangut,3,2,90.0,3,4615.384615,1950.0,Pirangut
Prabhat Road,2,1,62.0,2,5740.740741,1080.0,Prabhat Road
Pune Railway Station,4,2,140.0,4,5000.0,2800.0,Pune Railway Station
Rasta Peth,2,1,43.66,2,4370.37037,999.0,Rasta Peth
Raviwar Peth,4,3,175.0,4,19444.44444,900.0,Raviwar Peth
Sadashiv Peth,2,1,89.76,2,6904.615385,1300.0,Sadashiv Peth
Sahakar Nagar,2,1,78.0,2,6166.007905,1265.0,Sahakar Nagar
Salunke Vihar,2,2,42.0,2,3500.0,1200.0,Salunke Vihar
Sasson Road,4,0,106.0,4,5369.807497,1974.0,Sasson Road
Satara Road,2,2,40.0,2,3389.830508,1180.0,Satara Road
Senapati Bapat Road,2,3,63.0,3,4666.666667,1350.0,Senapati Bapat Road
Shaniwar Peth,2,2,65.0,3,4166.666667,1560.0,Shaniwar Peth
Shukrawar Peth,2,1,41.23,2,3800.0,1085.0,Shukrawar Peth
Sinhagad Road,2,2,75.0,3,5769.230769,1300.0,Sinhagad Road
Somwar Peth,3,2,56.0,3,3500.0,1600.0,Somwar Peth
Swargate,2,2,55.0,2,4880.212955,1127.0,Swargate
Tilak Road,2,2,32.0,2,4025.157233,795.0,Tilak Road
Uruli Devachi,3,2,88.0,3,4756.756757,1850.0,Uruli Devachi
Vadgaon Budruk,2,1,29.45,2,2887.254902,1020.0,Vadgaon Budruk
Wadgaon Sheri,2,1,200.0,3,13559.32203,1475.0,Wadgaon Sheri
Viman Nagar,3,3,96.25,3,8020.833333,1200.0,Viman Nagar
Vishrant Wadi,2,1,47.0,3,3494.423792,1345.0,Vishrant Wadi
Wagholi,2,1,25.4,2,2991.755006,849.0,Wagholi
Wakadewadi,3,2,135.0,3,7913.247362,1706.0,Wakadewadi
Wanowrie,4,1,180.0,4,8571.428571,2100.0,Wanowrie
Warje,2,2,65.0,3,5200.0,1250.0,Warje
Yerawada,3,3,63.58,3,5046.031746,1260.0,Yerawada
Alandi Road,2,1,65.0,3,5138.339921,1265.0,Alandi Road
Ambegaon Budruk,2,1,45.0,3,3571.428571,1260.0,Ambegaon Budruk
Anandnagar,2,1,58.0,2,5550.239234,1045.0,Anandnagar
Aundh Road,1,0,19.8,1,4800.0,412.5,Aundh Road
Balaji Nagar,2,3,62.0,2,5636.363636,1100.0,Balaji Nagar
Baner,2,1,50.0,2,4492.362983,1113.0,Baner
Baner road,4,3,208.0,4,7498.197549,2774.0,Baner road
Bhandarkar Road,2,1,60.0,2,4958.677686,1210.0,Bhandarkar Road
Bhavani Peth,1,1,30.84,1,4405.714286,700.0,Bhavani Peth
Bibvewadi,2,1,55.5,2,4805.194805,1155.0,Bibvewadi
Bopodi,2,1,89.0,2,7862.190813,1132.0,Bopodi
Budhwar Peth,2,2,104.0,2,7652.685798,1359.0,Budhwar Peth
Bund Garden Road,3,2,200.0,4,7601.672368,2631.0,Bund Garden Road
Camp,2,2,56.0,2,4890.829694,1145.0,Camp
Chandan Nagar,1,1,30.0,1,5000.0,600.0,Chandan Nagar
Dapodi,1,1,125.0,1,10416.66667,1200.0,Dapodi
Deccan Gymkhana,2,1,60.0,2,7228.915663,830.0,Deccan Gymkhana
Dehu Road,2,2,56.0,2,5550.049554,1009.0,Dehu Road
Dhankawadi,3,2,195.0,3,10833.33333,1800.0,Dhankawadi
Dhayari Phata,2,2,52.71,2,4299.347471,1226.0,Dhayari Phata
Dhole Patil Road,2,2,88.0,2,5866.666667,1500.0,Dhole Patil Road
Erandwane,2,1,79.0,2,5796.038151,1363.0,Erandwane
Fergusson College Road,2,1,33.64,2,2887.553648,1165.0,Fergusson College Road
Ganesh Peth,4,1,220.0,4,7879.65616,2792.0,Ganesh Peth
Ganeshkhind,1,0,59.0,1,8428.571429,700.0,Ganeshkhind
Ghorpade Peth,2,2,42.0,2,3962.264151,1060.0,Ghorpade Peth
Ghorpadi,2,1,67.0,2,5583.333333,1200.0,Ghorpadi
Gokhale Nagar,3,2,76.0,3,5006.587615,1518.0,Gokhale Nagar
Gultekdi,2,2,75.0,3,5016.722408,1495.0,Gultekdi
Guruwar peth,2,2,90.0,2,5714.285714,1575.0,Guruwar peth
Hadapsar,2,2,170.0,2,11805.55556,1440.0,Hadapsar
Hadapsar Industrial Estate,3,1,69.0,3,4466.019417,1545.0,Hadapsar Industrial Estate
Hingne Khurd,3,3,50.0,3,3401.360544,1470.0,Hingne Khurd
Jangali Maharaj Road,3,3,95.0,3,6333.333333,1500.0,Jangali Maharaj Road
Kalyani Nagar,2,2,81.0,3,5586.206897,1450.0,Kalyani Nagar
Karve Nagar,2,1,49.0,2,4156.064461,1179.0,Karve Nagar
Karve Road,3,2,110.0,3,6666.666667,1650.0,Karve Road
Kasba Peth,2,2,32.0,3,2922.374429,1095.0,Kasba Peth
Katraj,2,1,48.0,2,5607.476636,856.0,Katraj
Khadaki,2,1,62.0,2,5424.32196,1143.0,Khadaki
Khadki,2,1,97.8,2,7249.814678,1349.0,Khadki
Kharadi,2,2,45.0,3,3515.625,1280.0,Kharadi
Kondhwa,1,1,60.0,1,12500.0,480.0,Kondhwa
Kondhwa Budruk,2,1,69.06,2,5679.276316,1216.0,Kondhwa Budruk
Kondhwa Khurd,3,2,115.0,3,4612.916165,2493.0,Kondhwa Khurd
Koregaon Park,2,1,120.0,2,9302.325581,1290.0,Koregaon Park
Kothrud,5,2,96.0,5,8000.0,1200.0,Kothrud
Law College Road,2,2,42.0,2,3633.217993,1156.0,Law College Road
Laxmi Road,2,2,44.0,2,3577.235772,1230.0,Laxmi Road
Lulla Nagar,2,2,33.15,2,3098.130841,1070.0,Lulla Nagar
Mangalwar peth,2,1,49.3,2,3991.902834,1235.0,Mangalwar peth
Manik Bagh,2,1,110.0,2,9847.806625,1117.0,Manik Bagh
Market yard,3,2,124.0,3,7192.575406,1724.0,Market yard
Model colony,4,0,90.0,4,7500.0,1200.0,Model colony
Mukund Nagar,1,1,43.0,1,7166.666667,600.0,Mukund Nagar
Mundhawa,2,2,57.9,3,3000.0,1930.0,Mundhawa
Nagar Road,2,1,75.0,2,6167.763158,1216.0,Nagar Road
Nana Peth,3,3,60.0,3,4132.231405,1452.0,Nana Peth
Narayan Peth,2,3,78.0,2,5756.457565,1355.0,Narayan Peth
Navi Peth,3,3,190.0,3,8857.808858,2145.0,Navi Peth
Padmavati,2,1,53.0,2,5538.140021,957.0,Padmavati
Parvati Darshan,2,2,48.0,2,5189.189189,925.0,Parvati Darshan
Pashan,2,3,59.0,2,3806.451613,1550.0,Pashan
Pirangut,3,2,140.0,3,6666.666667,2100.0,Pirangut
Prabhat Road,2,1,61.0,2,5470.852018,1115.0,Prabhat Road
Pune Railway Station,3,2,83.0,3,4905.437352,1692.0,Pune Railway Station
Rasta Peth,2,2,52.0,2,4727.272727,1100.0,Rasta Peth
Raviwar Peth,2,2,69.0,3,4981.949458,1385.0,Raviwar Peth
Sadashiv Peth,1,1,24.9,1,3276.315789,760.0,Sadashiv Peth
Sahakar Nagar,2,2,67.0,2,5018.726592,1335.0,Sahakar Nagar
Salunke Vihar,2,1,45.0,2,4945.054945,910.0,Salunke Vihar
Sasson Road,2,2,55.0,3,3416.149068,1610.0,Sasson Road
Satara Road,2,1,75.76,2,5649.515287,1341.0,Satara Road
Senapati Bapat Road,3,0,70.0,3,5833.333333,1200.0,Senapati Bapat Road
Shaniwar Peth,2,2,44.98,3,3500.389105,1285.0,Shaniwar Peth
Shukrawar Peth,3,2,92.13,3,5487.194759,1679.0,Shukrawar Peth
Somwar Peth,2,1,45.9,2,4517.716535,1016.0,Somwar Peth
Tilak Road,2,1,100.0,3,15151.51515,660.0,Tilak Road
Vadgaon Budruk,2,2,35.11,2,3799.78355,924.0,Vadgaon Budruk
Wadgaon Sheri,1,1,31.0,1,6200.0,500.0,Wadgaon Sheri
Viman Nagar,3,2,88.0,3,4888.888889,1800.0,Viman Nagar
Vishrant Wadi,2,3,77.0,2,6135.458167,1255.0,Vishrant Wadi
Wagholi,2,2,50.0,2,4807.692308,1040.0,Wagholi
Wakadewadi,2,2,47.0,2,4425.612053,1062.0,Wakadewadi
Wanowrie,2,0,19.33,2,2399.751707,805.5,Wanowrie
Warje,2,1,60.0,2,6315.789474,950.0,Warje
Yerawada,2,1,73.0,2,6003.289474,1216.0,Yerawada
Alandi Road,2,2,98.0,2,7538.461538,1300.0,Alandi Road
Ambegaon Budruk,2,2,65.0,2,4676.258993,1390.0,Ambegaon Budruk
Anandnagar,2,1,52.58,2,5090.029042,1033.0,Anandnagar
Aundh,2,2,65.31,2,4698.561151,1390.0,Aundh
Aundh Road,2,1,52.0,2,5098.039216,1020.0,Aundh Road
Balaji Nagar,1,0,34.735,1,4899.153738,709.0,Balaji Nagar
Baner,2,2,45.0,2,3947.368421,1140.0,Baner
Baner road,1,1,36.85,1,5500.0,670.0,Baner road
Bhandarkar Road,4,2,111.0,4,5112.851221,2171.0,Bhandarkar Road
Bhavani Peth,2,1,48.0,2,4225.352113,1136.0,Bhavani Peth
Bibvewadi,2,2,80.0,3,5416.384563,1477.0,Bibvewadi
Bopodi,2,2,30.0,2,2997.002997,1001.0,Bopodi
Budhwar Peth,2,1,48.86,2,4698.076923,1040.0,Budhwar Peth
Bund Garden Road,2,1,48.5,2,4575.471698,1060.0,Bund Garden Road
Camp,2,1,44.3,2,3572.580645,1240.0,Camp
Dapodi,8,3,175.0,9,416.6666667,42000.0,Dapodi
Deccan Gymkhana,2,2,46.0,2,4299.065421,1070.0,Deccan Gymkhana
Dehu Road,2,1,65.8,2,5251.396648,1253.0,Dehu Road
Dhankawadi,2,2,60.0,2,5042.016807,1190.0,Dhankawadi
Dhayari Phata,2,2,55.0,2,4192.073171,1312.0,Dhayari Phata
Dhole Patil Road,2,0,40.0,2,5333.333333,750.0,Dhole Patil Road
Erandwane,3,2,115.0,3,7120.743034,1615.0,Erandwane
Fatima Nagar,2,1,60.0,2,5479.452055,1095.0,Fatima Nagar
Fergusson College Road,3,3,100.0,3,5730.659026,1745.0,Fergusson College Road
Ganesh Peth,2,2,52.5,2,5000.0,1050.0,Ganesh Peth
Ghorpade Peth,2,1,44.6,2,3655.737705,1220.0,Ghorpade Peth
Ghorpadi,3,2,98.0,3,5465.699944,1793.0,Ghorpadi
Gokhale Nagar,1,2,45.0,2,4090.909091,1100.0,Gokhale Nagar
Gultekdi,2,3,65.0,2,4693.140794,1385.0,Gultekdi
Guruwar peth,2,2,45.0,2,3750.0,1200.0,Guruwar peth
Hadapsar,2,2,125.0,3,6197.322757,2017.0,Hadapsar
Hadapsar Industrial Estate,1,1,10.0,1,2500.0,400.0,Hadapsar Industrial Estate
Hingne Khurd,2,2,44.81,3,3200.714286,1400.0,Hingne Khurd
Jangali Maharaj Road,2,1,33.0,2,3437.5,960.0,Jangali Maharaj Road
Kalyani Nagar,2,1,47.0,2,4177.777778,1125.0,Kalyani Nagar
Karve Nagar,2,2,60.0,3,3868.471954,1551.0,Karve Nagar
Karve Road,4,2,122.0,4,20333.33333,600.0,Karve Road
Kasba Peth,2,1,67.4,2,5409.309791,1246.0,Kasba Peth
Katraj,4,3,224.0,4,7000.0,3200.0,Katraj
Khadaki,2,1,48.0,2,4528.301887,1060.0,Khadaki
Khadki,2,2,59.0,2,4263.00578,1384.0,Khadki
Kharadi,2,1,23.0,2,3709.677419,620.0,Kharadi
Kondhwa,2,1,39.77,2,3957.21393,1005.0,Kondhwa
Kondhwa Budruk,3,2,128.0,3,10666.66667,1200.0,Kondhwa Budruk
Kondhwa Khurd,3,2,35.0,3,2500.0,1400.0,Kondhwa Khurd
Koregaon Park,3,3,88.0,3,3666.666667,2400.0,Koregaon Park
Kothrud,2,1,39.0,2,3558.394161,1096.0,Kothrud
Law College Road,1,0,50.0,2,4237.288136,1180.0,Law College Road
Laxmi Road,2,1,47.0,3,3615.384615,1300.0,Laxmi Road
Lulla Nagar,2,1,62.0,2,6078.431373,1020.0,Lulla Nagar
Mahatma Gandhi Road,2,0,35.0,2,5833.333333,600.0,Mahatma Gandhi Road
Manik Bagh,2,2,47.0,2,4034.334764,1165.0,Manik Bagh
Market yard,3,3,100.0,3,5934.718101,1685.0,Market yard
Model colony,3,3,53.56,3,3389.873418,1580.0,Model colony
Mukund Nagar,2,1,83.0,2,6859.504132,1210.0,Mukund Nagar
Mundhawa,1,2,25.75,2,2500.0,1030.0,Mundhawa
Nagar Road,2,2,43.5,2,3954.545455,1100.0,Nagar Road
Nana Peth,3,2,77.68,3,6189.641434,1255.0,Nana Peth
Narayan Peth,3,2,86.0,3,5802.968961,1482.0,Narayan Peth
Narayangaon,2,1,108.0,2,8035.714286,1344.0,Narayangaon
Navi Peth,2,2,39.8,3,3121.568627,1275.0,Navi Peth
Padmavati,3,2,38.0,3,8225.108225,462.0,Padmavati
Pashan,2,2,85.0,2,7024.793388,1210.0,Pashan
Pirangut,3,2,98.13,3,6405.35248,1532.0,Pirangut
Prabhat Road,2,2,110.0,2,8835.341365,1245.0,Prabhat Road
Pune Railway Station,2,2,50.0,2,4125.412541,1212.0,Pune Railway Station
Rasta Peth,2,1,65.0,2,5284.552846,1230.0,Rasta Peth
Raviwar Peth,5,2,180.0,5,18000.0,1000.0,Raviwar Peth
Sadashiv Peth,3,2,159.0,3,7044.749668,2257.0,Sadashiv Peth
Sahakar Nagar,2,1,65.4,2,5248.796148,1246.0,Sahakar Nagar
Salunke Vihar,2,2,41.0,2,3796.296296,1080.0,Salunke Vihar
Satara Road,2,3,85.0,3,6250.0,1360.0,Satara Road
Senapati Bapat Road,2,2,47.88,2,3800.0,1260.0,Senapati Bapat Road
Shaniwar Peth,3,0,110.0,4,9166.666667,1200.0,Shaniwar Peth
Shivaji Nagar,2,2,104.0,2,7334.273625,1418.0,Shivaji Nagar
Shukrawar Peth,3,1,165.0,3,13750.0,1200.0,Shukrawar Peth
Sinhagad Road,2,1,39.0,2,4105.263158,950.0,Sinhagad Road
Somwar Peth,2,2,55.0,2,5392.156863,1020.0,Somwar Peth
Swargate,2,2,40.44,3,2888.571429,1400.0,Swargate
Tilak Road,4,0,88.0,4,6111.111111,1440.0,Tilak Road
Uruli Devachi,6,2,75.0,6,9375.0,800.0,Uruli Devachi
Vadgaon Budruk,2,2,62.81,3,4294.700855,1462.5,Vadgaon Budruk
Wadgaon Sheri,2,1,69.0,2,5872.340426,1175.0,Wadgaon Sheri
Viman Nagar,2,1,40.17,2,3389.873418,1185.0,Viman Nagar
Vishrant Wadi,3,1,113.0,3,5022.222222,2250.0,Vishrant Wadi
Wagholi,2,2,40.43,2,3432.088285,1178.0,Wagholi
Wanowrie,1,1,44.9,1,5442.424242,825.0,Wanowrie
Warje,3,2,43.0,3,3440.0,1250.0,Warje
Yerawada,2,2,55.0,2,4941.066552,1113.12,Yerawada
Alandi Road,3,3,223.0,3,12980.20955,1718.0,Alandi Road
Ambegaon Budruk,2,1,35.0,2,3465.346535,1010.0,Ambegaon Budruk
Anandnagar,2,1,41.0,2,4555.555556,900.0,Anandnagar
Aundh Road,1,1,16.5,1,3055.555556,540.0,Aundh Road
Balaji Nagar,2,2,29.46,2,2888.235294,1020.0,Balaji Nagar
Baner,2,1,71.64,2,6000.0,1194.0,Baner
Bhandarkar Road,4,2,100.0,3,16666.66667,600.0,Bhandarkar Road
Bhavani Peth,2,1,67.15,2,6060.469314,1108.0,Bhavani Peth
Bopodi,2,1,34.99,2,4998.571429,700.0,Bopodi
Budhwar Peth,3,3,68.0,3,4250.0,1600.0,Budhwar Peth
Bund Garden Road,3,2,90.0,3,4864.864865,1850.0,Bund Garden Road
Camp,2,2,33.0,2,2640.0,1250.0,Camp
Chandan Nagar,1,1,43.0,1,7166.666667,600.0,Chandan Nagar
Dapodi,2,1,49.27,2,4321.929825,1140.0,Dapodi
Deccan Gymkhana,2,2,75.0,3,6250.0,1200.0,Deccan Gymkhana
Dehu Road,2,1,55.0,2,5583.756345,985.0,Dehu Road
Dhankawadi,2,2,55.0,2,5600.814664,982.0,Dhankawadi
Dhayari Phata,1,0,20.0,1,3333.333333,600.0,Dhayari Phata
Dhole Patil Road,5,1,142.0,3,5378.787879,2640.0,Dhole Patil Road
Erandwane,2,2,68.8,2,5235.920852,1314.0,Erandwane
Fatima Nagar,2,2,68.5,3,4029.411765,1700.0,Fatima Nagar
Fergusson College Road,2,2,93.0,2,8635.097493,1077.0,Fergusson College Road
Ganesh Peth,2,2,66.165,4,3498.942359,1891.0,Ganesh Peth
Ganeshkhind,4,1,99.0,5,4950.0,2000.0,Ganeshkhind
Ghorpade Peth,3,2,75.0,3,4564.82045,1643.0,Ghorpade Peth
Ghorpadi,3,1,67.0,3,5583.333333,1200.0,Ghorpadi
Gokhale Nagar,2,1,51.91,2,4651.433692,1116.0,Gokhale Nagar
Gultekdi,2,1,41.82,2,4100.0,1020.0,Gultekdi
Guruwar peth,7,2,64.0,7,10305.95813,621.0,Guruwar peth
Hadapsar,3,2,55.0,3,3160.91954,1740.0,Hadapsar
Hadapsar Industrial Estate,2,2,47.0,2,3836.734694,1225.0,Hadapsar Industrial Estate
Hingne Khurd,2,1,61.0,3,4915.390814,1241.0,Hingne Khurd
Jangali Maharaj Road,2,2,40.6,2,3900.096061,1041.0,Jangali Maharaj Road
Kalyani Nagar,2,2,46.0,2,4380.952381,1050.0,Kalyani Nagar
Karve Road,2,3,64.39,2,4919.022154,1309.0,Karve Road
Kasba Peth,2,2,45.0,2,3989.361702,1128.0,Kasba Peth
Katraj,2,1,50.0,3,3496.503497,1430.0,Katraj
Khadaki,2,1,47.86,2,4493.896714,1065.0,Khadaki
Khadki,2,1,64.0,2,5898.617512,1085.0,Khadki
Kharadi,1,1,30.0,1,4000.0,750.0,Kharadi
Kondhwa,2,2,37.28,2,3800.203874,981.0,Kondhwa
Kondhwa Budruk,4,1,129.0,4,8331.718659,1548.3,Kondhwa Budruk
Koregaon Park,2,2,60.0,3,4255.319149,1410.0,Koregaon Park
Kothrud,3,1,117.0,3,7667.907513,1525.84,Kothrud
Law College Road,2,2,42.6,2,3550.0,1200.0,Law College Road
Laxmi Road,2,2,80.0,2,7766.990291,1030.0,Laxmi Road
Lulla Nagar,2,2,95.0,3,5129.589633,1852.0,Lulla Nagar
Mahatma Gandhi Road,2,1,33.5,2,2887.931034,1160.0,Mahatma Gandhi Road
Mangalwar peth,2,1,49.0,2,5337.690632,918.0,Mangalwar peth
Manik Bagh,2,1,90.0,3,7171.314741,1255.0,Manik Bagh
Model colony,2,2,49.9,3,4339.130435,1150.0,Model colony
Mundhawa,2,2,69.0,2,6000.0,1150.0,Mundhawa
Nagar Road,2,2,53.49,2,4359.413203,1227.0,Nagar Road
Nana Peth,3,2,77.68,3,6189.641434,1255.0,Nana Peth
Narayan Peth,8,0,120.0,6,14285.71429,840.0,Narayan Peth
Narayangaon,2,1,82.0,2,6844.741235,1198.0,Narayangaon
Navi Peth,3,1,160.0,3,13333.33333,1200.0,Navi Peth
Parvati Darshan,3,1,95.0,4,3653.846154,2600.0,Parvati Darshan
Pashan,4,2,139.0,3,6708.494208,2072.0,Pashan
Paud Road,2,1,32.0,2,4015.056462,797.0,Paud Road
Pirangut,2,3,68.0,3,5037.037037,1350.0,Pirangut
Prabhat Road,4,2,200.0,4,8000.0,2500.0,Prabhat Road
Pune Railway Station,4,2,160.0,3,7223.476298,2215.0,Pune Railway Station
Rasta Peth,1,1,30.0,1,5714.285714,525.0,Rasta Peth
Sadashiv Peth,2,1,90.0,3,6000.0,1500.0,Sadashiv Peth
Sahakar Nagar,2,0,55.0,2,6111.111111,900.0,Sahakar Nagar
Salunke Vihar,2,3,58.27,3,4300.369004,1355.0,Salunke Vihar
Sasson Road,2,2,49.81,3,3400.0,1465.0,Sasson Road
Satara Road,2,1,57.0,2,5666.003976,1006.0,Satara Road
Senapati Bapat Road,4,1,75.0,4,3750.0,2000.0,Senapati Bapat Road
Shaniwar Peth,2,1,65.7,2,5824.468085,1128.0,Shaniwar Peth
Shivaji Nagar,2,0,35.0,2,4117.647059,850.0,Shivaji Nagar
Shukrawar Peth,2,3,68.0,3,5190.839695,1310.0,Shukrawar Peth
Sinhagad Road,2,2,86.0,2,6187.05036,1390.0,Sinhagad Road
Somwar Peth,2,2,76.45,3,5500.0,1390.0,Somwar Peth
Tilak Road,2,1,33.0,2,2820.512821,1170.0,Tilak Road
Uruli Devachi,2,2,50.0,3,3610.108303,1385.0,Uruli Devachi
Vadgaon Budruk,2,1,42.0,2,3620.689655,1160.0,Vadgaon Budruk
Wadgaon Sheri,2,1,33.5,2,2887.931034,1160.0,Wadgaon Sheri
Viman Nagar,2,2,69.0,3,5750.0,1200.0,Viman Nagar
Vishrant Wadi,2,2,55.0,2,3728.813559,1475.0,Vishrant Wadi
Wagholi,3,0,98.0,3,5054.151625,1939.0,Wagholi
Wakadewadi,2,2,42.0,2,4941.176471,850.0,Wakadewadi
Wanowrie,1,1,45.0,1,6666.666667,675.0,Wanowrie
Warje,2,1,51.0,2,4811.320755,1060.0,Warje
Yerawada,2,2,47.0,2,3805.668016,1235.0,Yerawada
Alandi Road,4,1,110.0,2,18333.33333,600.0,Alandi Road
Ambegaon Budruk,2,1,60.0,2,4800.0,1250.0,Ambegaon Budruk
Anandnagar,2,3,70.0,2,4794.520548,1460.0,Anandnagar
Aundh,3,2,85.0,3,5029.585799,1690.0,Aundh
Aundh Road,1,2,57.0,1,6705.882353,850.0,Aundh Road
Balaji Nagar,3,2,82.0,3,4449.267499,1843.0,Balaji Nagar
Baner,3,2,117.0,3,6964.285714,1680.0,Baner
Baner road,2,1,84.0,2,8022.922636,1047.0,Baner road
Bhandarkar Road,2,2,35.0,2,3181.818182,1100.0,Bhandarkar Road
Bibvewadi,2,3,53.0,2,4732.142857,1120.0,Bibvewadi
Bopodi,2,2,38.33,2,3500.456621,1095.0,Bopodi
Budhwar Peth,2,2,35.0,2,3608.247423,970.0,Budhwar Peth
Bund Garden Road,7,2,125.0,5,10416.66667,1200.0,Bund Garden Road
Camp,2,3,85.0,3,7727.272727,1100.0,Camp
Chandan Nagar,3,2,85.0,3,5044.510386,1685.0,Chandan Nagar
Dapodi,2,1,59.0,2,5139.372822,1148.0,Dapodi
Deccan Gymkhana,2,1,65.0,2,6190.47619,1050.0,Deccan Gymkhana
Dehu Road,2,1,76.0,3,5187.713311,1465.0,Dehu Road
Dhayari Phata,1,1,60.0,1,9523.809524,630.0,Dhayari Phata
Dhole Patil Road,3,1,150.0,3,8108.108108,1850.0,Dhole Patil Road
Erandwane,9,2,175.0,9,14583.33333,1200.0,Erandwane
Fergusson College Road,3,1,60.0,3,4444.444444,1350.0,Fergusson College Road
Ganesh Peth,3,2,160.0,3,9090.909091,1760.0,Ganesh Peth
Ganeshkhind,2,2,185.0,2,12847.22222,1440.0,Ganeshkhind
Ghorpade Peth,2,0,42.0,2,3500.0,1200.0,Ghorpade Peth
Ghorpadi,2,1,78.0,2,7090.909091,1100.0,Ghorpadi
Gokhale Nagar,2,2,46.0,2,4035.087719,1140.0,Gokhale Nagar
Gultekdi,3,0,73.595,3,4549.92272,1617.5,Gultekdi
Guruwar peth,2,2,45.0,2,3191.489362,1410.0,Guruwar peth
Hadapsar,2,1,67.39,3,4699.44212,1434.0,Hadapsar
Hadapsar Industrial Estate,2,2,74.0,2,6271.186441,1180.0,Hadapsar Industrial Estate
Hingne Khurd,2,2,42.0,2,3620.689655,1160.0,Hingne Khurd
Jangali Maharaj Road,2,2,86.0,2,6403.574088,1343.0,Jangali Maharaj Road
Kalyani Nagar,2,1,69.0,2,5827.702703,1184.0,Kalyani Nagar
Karve Road,4,3,200.0,3,4434.5898,4510.0,Karve Road
Kasba Peth,2,1,59.0,3,4521.072797,1305.0,Kasba Peth
Khadaki,3,2,85.0,3,5519.480519,1540.0,Khadaki
Khadki,3,3,65.11,3,4200.645161,1550.0,Khadki
Kharadi,2,1,57.0,3,4237.918216,1345.0,Kharadi
Kondhwa,2,2,45.0,3,4615.384615,975.0,Kondhwa
Kondhwa Budruk,2,2,46.0,2,4035.087719,1140.0,Kondhwa Budruk
Kondhwa Khurd,2,1,34.56,2,3000.0,1152.0,Kondhwa Khurd
Kothrud,2,2,31.5,3,3049.370765,1033.0,Kothrud
Laxmi Road,2,2,53.67,2,4870.235935,1102.0,Laxmi Road
Lulla Nagar,2,2,42.81,3,3500.408831,1223.0,Lulla Nagar
Mahatma Gandhi Road,3,3,112.0,3,6356.413167,1762.0,Mahatma Gandhi Road
Mangalwar peth,2,1,16.6,2,2964.285714,560.0,Mangalwar peth
Manik Bagh,6,0,85.0,6,4250.0,2000.0,Manik Bagh
Market yard,2,2,38.0,3,2695.035461,1410.0,Market yard
Model colony,3,1,64.86,3,3500.269833,1853.0,Model colony
Mukund Nagar,2,2,69.0,2,4742.268041,1455.0,Mukund Nagar
Mundhawa,2,1,110.0,2,9666.080844,1138.0,Mundhawa
Nagar Road,3,2,169.0,3,6611.893584,2556.0,Nagar Road
Nana Peth,2,0,66.5,3,5541.666667,1200.0,Nana Peth
Narayan Peth,2,2,37.0,2,3083.333333,1200.0,Narayan Peth
Navi Peth,1,1,36.0,2,3000.0,1200.0,Navi Peth
Padmavati,3,2,138.0,3,7379.679144,1870.0,Padmavati
Parvati Darshan,2,1,86.0,2,7172.64387,1199.0,Parvati Darshan
Pashan,8,2,150.0,6,18750.0,800.0,Pashan
Paud Road,2,2,54.4,3,4000.0,1360.0,Paud Road
Pirangut,3,3,53.0,3,4308.943089,1230.0,Pirangut
Prabhat Road,3,2,120.0,3,6000.0,2000.0,Prabhat Road
Rasta Peth,2,1,83.0,2,7927.411652,1047.0,Rasta Peth
Sadashiv Peth,2,1,76.0,2,6333.333333,1200.0,Sadashiv Peth
Sahakar Nagar,2,0,44.285,2,3400.0,1302.5,Sahakar Nagar
Salunke Vihar,2,1,30.0,2,4137.931034,725.0,Salunke Vihar
Sasson Road,3,1,100.0,3,6079.027356,1645.0,Sasson Road
Satara Road,2,1,65.0,2,7471.264368,870.0,Satara Road
Senapati Bapat Road,2,1,49.95,2,4868.421053,1026.0,Senapati Bapat Road
Shaniwar Peth,3,1,145.0,3,7250.0,2000.0,Shaniwar Peth
Shivaji Nagar,2,2,200.0,2,11695.90643,1710.0,Shivaji Nagar
