site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft,_site_location,K
Dapodi,2,1,33.0,2,3771.428571,875.0,Dapodi,33.0
Deccan Gymkhana,2,2,48.0,2,3899.268887,1231.0,Deccan Gymkhana,48.0
Dehu Road,2,3,74.0,2,6303.236797,1174.0,Dehu Road,74.0
Dhankawadi,3,3,75.0,3,4807.692308,1560.0,Dhankawadi,75.0
Dhayari Phata,2,2,56.0,2,3825.136612,1464.0,Dhayari Phata,56.0
Dhole Patil Road,3,2,130.0,3,5909.090909,2200.0,Dhole Patil Road,130.0
Erandwane,2,2,55.0,2,6470.588235,850.0,Erandwane,55.0
Fatima Nagar,3,1,180.0,3,10285.71429,1750.0,Fatima Nagar,180.0
Fergusson College Road,3,2,157.0,3,7756.916996,2024.0,Fergusson College Road,157.0
Ganesh Peth,1,0,160.0,2,10666.66667,1500.0,Ganesh Peth,160.0
Ganeshkhind,6,2,275.0,6,13095.2381,2100.0,Ganeshkhind,225.0
Ghorpade Peth,4,2,260.0,3,10797.34219,2408.0,Ghorpade Peth,225.0
Ghorpadi,2,1,44.0,2,4074.074074,1080.0,Ghorpadi,44.0
Gokhale Nagar,3,2,225.0,3,10869.56522,2070.0,Gokhale Nagar,225.0
Gultekdi,2,1,29.46,2,2888.235294,1020.0,Gultekdi,29.46
Guruwar peth,2,3,55.0,3,3666.666667,1500.0,Guruwar peth,55.0
Hadapsar,5,1,158.0,4,10031.74603,1575.0,Hadapsar,158.0
Hadapsar Industrial Estate,4,1,180.0,4,5538.461538,3250.0,Hadapsar Industrial Estate,180.0
Hingne Khurd,2,1,47.0,2,4000.0,1175.0,Hingne Khurd,47.0
Jangali Maharaj Road,2,1,34.5,2,3349.514563,1030.0,Jangali Maharaj Road,34.5
Kalyani Nagar,2,1,115.0,2,7986.111111,1440.0,Kalyani Nagar,115.0
Karve Nagar,2,1,84.0,2,5600.0,1500.0,Karve Nagar,84.0
Karve Road,1,1,62.1,1,4500.0,1380.0,Karve Road,62.1
Kasba Peth,2,3,50.0,2,4166.666667,1200.0,Kasba Peth,50.0
Katraj,1,2,36.5,1,5177.304965,705.0,Katraj,36.5
Khadaki,5,2,155.0,3,6919.642857,2240.0,Khadaki,155.0
Khadki,3,1,103.0,3,6502.484201,1584.01,Khadki,103.0
Kharadi,3,3,77.0,3,5746.268657,1340.0,Kharadi,77.0
Kondhwa,3,2,70.0,3,3888.888889,1800.0,Kondhwa,70.0
Kondhwa Budruk,2,3,45.0,2,3750.0,1200.0,Kondhwa Budruk,45.0
Kondhwa Khurd,1,1,40.0,1,5839.416058,685.0,Kondhwa Khurd,40.0
Koregaon Park,2,3,42.0,2,4540.540541,925.0,Koregaon Park,42.0
Kothrud,2,2,57.0,2,4634.146341,1230.0,Kothrud,57.0
Law College Road,5,1,185.0,5,15416.66667,1200.0,Law College Road,185.0
Laxmi Road,2,1,52.0,2,4622.222222,1125.0,Laxmi Road,52.0
Lulla Nagar,2,1,54.0,2,4909.090909,1100.0,Lulla Nagar,54.0
Mahatma Gandhi Road,3,2,149.0,3,6208.333333,2400.0,Mahatma Gandhi Road,149.0
Mangalwar peth,2,2,41.58,3,2970.0,1400.0,Mangalwar peth,41.58
Manik Bagh,7,2,225.0,7,18750.0,1200.0,Manik Bagh,225.0
Market yard,3,1,98.3,3,5290.635091,1858.0,Market yard,98.3
Model colony,1,1,41.0,1,3253.968254,1260.0,Model colony,41.0
Mukund Nagar,4,2,290.0,4,8215.29745,3530.0,Mukund Nagar,225.0
Mundhawa,2,2,60.0,2,5063.291139,1185.0,Mundhawa,60.0
Nagar Road,2,1,216.0,2,18000.0,1200.0,Nagar Road,216.0
Nana Peth,2,1,58.0,2,4621.513944,1255.0,Nana Peth,58.0
Narayan Peth,6,3,475.0,4,13824.2142,3436.0,Narayan Peth,225.0
Narayangaon,3,2,89.0,3,6666.666667,1335.0,Narayangaon,89.0
Navi Peth,3,2,132.0,3,6603.301651,1999.0,Navi Peth,132.0
Padmavati,2,1,125.0,2,10416.66667,1200.0,Padmavati,125.0
Parvati Darshan,3,2,110.0,3,7874.015748,1397.0,Parvati Darshan,110.0
Pashan,10,2,105.0,10,8750.0,1200.0,Pashan,105.0
Paud Road,4,2,450.0,4,11392.40506,3950.0,Paud Road,225.0
Pirangut,2,1,130.0,2,10833.33333,1200.0,Pirangut,130.0
Prabhat Road,3,0,95.0,3,5878.712871,1616.0,Prabhat Road,95.0
Pune Railway Station,7,2,350.0,8,29166.66667,1200.0,Pune Railway Station,225.0
Rasta Peth,2,1,175.0,4,13779.52756,1270.0,Rasta Peth,175.0
Raviwar Peth,2,2,38.55,2,3381.578947,1140.0,Raviwar Peth,38.55
Sadashiv Peth,1,1,30.0,1,5714.285714,525.0,Sadashiv Peth,30.0
Sahakar Nagar,2,1,98.0,3,8166.666667,1200.0,Sahakar Nagar,98.0
Salunke Vihar,1,1,162.0,1,23142.85714,700.0,Salunke Vihar,162.0
Sasson Road,2,1,81.0,2,6719.370868,1205.47,Sasson Road,81.0
Satara Road,3,2,130.0,3,10833.33333,1200.0,Satara Road,130.0
Senapati Bapat Road,3,2,75.0,3,4411.764706,1700.0,Senapati Bapat Road,75.0
Shaniwar Peth,4,0,62.0,5,8266.666667,750.0,Shaniwar Peth,62.0
Shivaji Nagar,2,1,54.54,2,5003.669725,1090.0,Shivaji Nagar,54.54
Shukrawar Peth,5,2,220.0,4,6111.111111,3600.0,Shukrawar Peth,220.0
Sinhagad Road,1,0,650.0,1,27083.33333,2400.0,Sinhagad Road,225.0
Somwar Peth,1,1,60.84,1,6591.549296,923.0,Somwar Peth,60.84
Swargate,6,2,360.0,4,10013.90821,3595.0,Swargate,225.0
Tilak Road,2,2,48.0,2,4571.428571,1050.0,Tilak Road,48.0
Uruli Devachi,2,2,79.5,2,5317.725753,1495.0,Uruli Devachi,79.5
Vadgaon Budruk,2,2,93.865,3,5640.925481,1664.0,Vadgaon Budruk,93.865
Wadgaon Sheri,3,2,85.0,3,5723.905724,1485.0,Wadgaon Sheri,85.0
Viman Nagar,2,2,31.5,3,3049.370765,1033.0,Viman Nagar,31.5
Vishrant Wadi,2,1,48.0,3,3428.571429,1400.0,Vishrant Wadi,48.0
Wagholi,1,0,70.0,1,14000.0,500.0,Wagholi,70.0
Wakadewadi,2,1,35.0,2,3707.627119,944.0,Wakadewadi,35.0
Wanowrie,5,0,290.0,5,8923.076923,3250.0,Wanowrie,225.0
Warje,2,1,66.48,2,5467.105263,1216.0,Warje,66.48
Yerawada,2,1,39.5,2,3590.909091,1100.0,Yerawada,39.5
Alandi Road,3,2,93.25,3,5349.971314,1743.0,Alandi Road,93.25
Ambegaon Budruk,2,2,48.42,2,3800.627943,1274.0,Ambegaon Budruk,48.42
Anandnagar,3,2,425.0,3,17000.0,2500.0,Anandnagar,225.0
Aundh,2,2,110.0,3,7275.132275,1512.0,Aundh,110.0
Aundh Road,5,1,385.0,4,12419.35484,3100.0,Aundh Road,225.0
Balaji Nagar,3,3,100.0,3,6060.606061,1650.0,Balaji Nagar,100.0
Baner,3,1,55.0,3,2933.333333,1875.0,Baner,55.0
Baner road,3,2,54.0,3,4000.0,1350.0,Baner road,54.0
Bhandarkar Road,2,2,40.0,2,3281.378179,1219.0,Bhandarkar Road,40.0
Bhavani Peth,4,1,150.0,4,12500.0,1200.0,Bhavani Peth,150.0
Bibvewadi,3,3,85.0,3,3541.666667,2400.0,Bibvewadi,85.0
Bopodi,2,1,44.4,2,3891.323401,1141.0,Bopodi,44.4
Budhwar Peth,2,1,43.1,2,3744.569939,1151.0,Budhwar Peth,43.1
Bund Garden Road,3,1,77.0,3,9254.807692,832.0,Bund Garden Road,77.0
Camp,2,1,38.0,2,4153.005464,915.0,Camp,38.0
Chandan Nagar,3,0,270.0,3,8284.749923,3259.0,Chandan Nagar,225.0
Dapodi,2,1,65.12,2,5840.358744,1115.0,Dapodi,65.12
Deccan Gymkhana,4,2,139.0,3,6708.494208,2072.0,Deccan Gymkhana,139.0
Dehu Road,2,2,53.0,2,4416.666667,1200.0,Dehu Road,53.0
Dhankawadi,2,2,65.0,2,5000.0,1300.0,Dhankawadi,65.0
Dhayari Phata,2,2,85.0,2,5833.905285,1457.0,Dhayari Phata,85.0
Dhole Patil Road,2,2,55.0,2,4358.161648,1262.0,Dhole Patil Road,55.0
Erandwane,3,1,150.0,4,12541.80602,1196.0,Erandwane,150.0
Fatima Nagar,2,2,22.5,2,2500.0,900.0,Fatima Nagar,22.5
Fergusson College Road,1,1,17.0,1,4047.619048,420.0,Fergusson College Road,17.0
Ganesh Peth,2,1,46.39,2,3999.137931,1160.0,Ganesh Peth,46.39
Ganeshkhind,2,2,50.0,2,4484.304933,1115.0,Ganeshkhind,50.0
Ghorpade Peth,2,1,85.4,3,6494.296578,1315.0,Ghorpade Peth,85.4
Ghorpadi,2,2,57.0,2,3800.0,1500.0,Ghorpadi,57.0
Gokhale Nagar,2,1,68.0,2,6033.717835,1127.0,Gokhale Nagar,68.0
Gultekdi,3,2,104.0,3,7444.52398,1397.0,Gultekdi,104.0
Guruwar peth,2,1,60.0,2,5115.089514,1173.0,Guruwar peth,60.0
Hadapsar,2,2,28.0,2,2568.807339,1090.0,Hadapsar,28.0
Hadapsar Industrial Estate,5,2,210.0,3,7720.588235,2720.0,Hadapsar Industrial Estate,210.0
Hingne Khurd,2,1,76.0,2,6178.861789,1230.0,Hingne Khurd,76.0
Jangali Maharaj Road,3,3,190.0,4,5937.5,3200.0,Jangali Maharaj Road,190.0
Kalyani Nagar,2,1,31.57,2,3679.487179,858.0,Kalyani Nagar,31.57
Karve Nagar,3,1,121.0,3,6477.51606,1868.0,Karve Nagar,121.0
Karve Road,3,2,91.2,3,5398.749763,1689.28,Karve Road,91.2
Kasba Peth,3,2,73.0,4,12166.66667,600.0,Kasba Peth,73.0
Katraj,3,3,49.88,3,3500.350877,1425.0,Katraj,49.88
Khadaki,6,2,170.0,6,14166.66667,1200.0,Khadaki,170.0
Khadki,2,1,100.0,2,7407.407407,1350.0,Khadki,100.0
Kharadi,6,0,180.0,6,4285.714286,4200.0,Kharadi,180.0
Kondhwa,2,1,85.0,3,6488.549618,1310.0,Kondhwa,85.0
Kondhwa Budruk,2,2,175.0,4,5494.505495,3185.0,Kondhwa Budruk,175.0
Kondhwa Khurd,2,1,40.0,2,4123.71134,970.0,Kondhwa Khurd,40.0
Koregaon Park,3,3,108.0,3,7730.851825,1397.0,Koregaon Park,108.0
Kothrud,2,1,40.0,2,3457.21694,1157.0,Kothrud,40.0
Law College Road,2,1,61.2,2,5440.0,1125.0,Law College Road,61.2
Laxmi Road,2,1,42.0,2,3630.077787,1157.0,Laxmi Road,42.0
Lulla Nagar,2,1,82.0,2,6607.574537,1241.0,Lulla Nagar,82.0
Mahatma Gandhi Road,1,1,62.0,1,9393.939394,660.0,Mahatma Gandhi Road,62.0
Mangalwar peth,4,3,220.0,4,5500.0,4000.0,Mangalwar peth,220.0
Manik Bagh,4,1,148.0,4,6324.786325,2340.0,Manik Bagh,148.0
Market yard,1,1,42.0,1,7046.979866,596.0,Market yard,42.0
Model colony,16,2,550.0,16,5500.0,10000.0,Model colony,225.0
Mukund Nagar,4,3,110.0,4,9166.666667,1200.0,Mukund Nagar,110.0
Mundhawa,3,1,190.0,3,9947.643979,1910.0,Mundhawa,190.0
Nagar Road,2,2,80.0,2,7023.705004,1139.0,Nagar Road,80.0
Nana Peth,5,2,225.0,4,7206.918642,3122.0,Nana Peth,225.0
Narayan Peth,2,2,28.41,2,2750.242014,1033.0,Narayan Peth,28.41
Narayangaon,2,2,64.08,2,5486.30137,1168.0,Narayangaon,64.08
Navi Peth,2,3,42.0,2,4789.053592,877.0,Navi Peth,42.0
Padmavati,2,2,75.0,2,5597.014925,1340.0,Padmavati,75.0
Parvati Darshan,2,2,70.0,3,4982.206406,1405.0,Parvati Darshan,70.0
Pashan,3,3,65.0,3,3611.111111,1800.0,Pashan,65.0
Paud Road,3,3,149.0,3,8514.285714,1750.0,Paud Road,149.0
Pirangut,2,1,65.0,3,4779.411765,1360.0,Pirangut,65.0
Prabhat Road,2,0,148.0,3,21925.92593,675.0,Prabhat Road,148.0
Pune Railway Station,2,1,63.0,2,6395.939086,985.0,Pune Railway Station,63.0
Rasta Peth,2,1,129.0,2,9923.076923,1300.0,Rasta Peth,129.0
Raviwar Peth,3,2,150.0,3,8108.108108,1850.0,Raviwar Peth,150.0
Sadashiv Peth,2,3,88.0,3,5906.040268,1490.0,Sadashiv Peth,88.0
Sahakar Nagar,1,1,25.0,2,4032.258065,620.0,Sahakar Nagar,25.0
Salunke Vihar,2,1,42.3,2,3743.362832,1130.0,Salunke Vihar,42.3
Sasson Road,2,2,55.0,2,5092.592593,1080.0,Sasson Road,55.0
Satara Road,4,2,120.0,4,3838.771593,3126.0,Satara Road,120.0
Senapati Bapat Road,2,3,52.17,3,3700.0,1410.0,Senapati Bapat Road,52.17
Shaniwar Peth,3,2,59.0,3,4290.909091,1375.0,Shaniwar Peth,59.0
Shivaji Nagar,2,1,94.5,3,7325.581395,1290.0,Shivaji Nagar,94.5
Shukrawar Peth,2,1,85.28,3,6470.409712,1318.0,Shukrawar Peth,85.28
Sinhagad Road,2,1,68.0,2,6028.368794,1128.0,Sinhagad Road,68.0
Somwar Peth,4,2,255.0,4,5758.807588,4428.0,Somwar Peth,225.0
Swargate,2,2,56.74,2,5398.667935,1051.0,Swargate,56.74
Tilak Road,5,0,275.0,3,7857.142857,3500.0,Tilak Road,225.0
Uruli Devachi,4,1,130.0,4,5416.666667,2400.0,Uruli Devachi,130.0
Vadgaon Budruk,2,3,85.0,2,6405.425772,1327.0,Vadgaon Budruk,85.0
Wadgaon Sheri,6,2,210.0,4,7211.538462,2912.0,Wadgaon Sheri,210.0
Viman Nagar,2,2,55.0,2,4227.517294,1301.0,Viman Nagar,55.0
Vishrant Wadi,1,0,30.0,1,4615.384615,650.0,Vishrant Wadi,30.0
Wagholi,3,1,67.75,3,5645.833333,1200.0,Wagholi,67.75
Wakadewadi,2,2,89.99,3,5999.333333,1500.0,Wakadewadi,89.99
Wanowrie,6,2,675.0,4,25000.0,2700.0,Wanowrie,225.0
Warje,4,2,145.0,4,10740.74074,1350.0,Warje,145.0
Yerawada,2,1,28.88,2,2888.0,1000.0,Yerawada,28.88
Alandi Road,2,1,45.91,2,4665.650407,984.0,Alandi Road,45.91
Ambegaon Budruk,3,1,160.0,3,8795.171451,1819.18,Ambegaon Budruk,160.0
Anandnagar,1,0,175.0,1,19444.44444,900.0,Anandnagar,175.0
Aundh,3,1,83.87,3,6189.667897,1355.0,Aundh,83.87
Aundh Road,4,1,270.0,3,12587.41259,2145.0,Aundh Road,225.0
Balaji Nagar,4,3,300.0,3,12121.21212,2475.0,Balaji Nagar,225.0
Baner,2,0,30.0,2,2683.363148,1118.0,Baner,30.0
Baner road,1,1,42.0,1,4615.384615,910.0,Baner road,42.0
Bhandarkar Road,3,2,39.0,3,3120.0,1250.0,Bhandarkar Road,39.0
Bhavani Peth,2,3,100.0,2,7668.711656,1304.0,Bhavani Peth,100.0
Bibvewadi,3,2,58.0,3,3591.331269,1615.0,Bibvewadi,58.0
Bopodi,2,2,68.0,2,4857.142857,1400.0,Bopodi,68.0
Budhwar Peth,2,2,47.5,2,4439.252336,1070.0,Budhwar Peth,47.5
Bund Garden Road,3,3,395.0,3,11285.71429,3500.0,Bund Garden Road,225.0
Camp,2,1,89.37,2,7894.876325,1132.0,Camp,89.37
Chandan Nagar,3,2,85.0,3,4250.0,2000.0,Chandan Nagar,85.0
Dapodi,5,1,550.0,7,22916.66667,2400.0,Dapodi,225.0
Deccan Gymkhana,1,2,65.0,1,8186.397985,794.0,Deccan Gymkhana,65.0
Dehu Road,2,2,43.59,2,3999.082569,1090.0,Dehu Road,43.59
Dhankawadi,3,2,70.0,3,4666.666667,1500.0,Dhankawadi,70.0
Dhayari Phata,3,2,225.0,3,10927.63477,2059.0,Dhayari Phata,225.0
Dhole Patil Road,1,1,30.0,1,5714.285714,525.0,Dhole Patil Road,30.0
Erandwane,2,1,75.97,2,5250.172771,1447.0,Erandwane,75.97
Fatima Nagar,2,1,75.0,2,5910.165485,1269.0,Fatima Nagar,75.0
Fergusson College Road,4,0,700.0,4,14583.33333,4800.0,Fergusson College Road,225.0
Ganesh Peth,2,2,37.45,2,3500.0,1070.0,Ganesh Peth,37.45
Ganeshkhind,2,0,28.0,2,2434.782609,1150.0,Ganeshkhind,28.0
Ghorpade Peth,2,2,70.0,2,5794.701987,1208.0,Ghorpade Peth,70.0
Ghorpadi,2,1,45.5,2,3839.662447,1185.0,Ghorpadi,45.5
Gokhale Nagar,3,1,130.0,3,10833.33333,1200.0,Gokhale Nagar,130.0
Gultekdi,2,1,34.0,2,3828.828829,888.0,Gultekdi,34.0
Guruwar peth,2,2,25.88,2,2549.753695,1015.0,Guruwar peth,25.88
Hadapsar,1,1,22.49,1,4227.443609,532.0,Hadapsar,22.49
Hadapsar Industrial Estate,3,1,62.0,3,5849.056604,1060.0,Hadapsar Industrial Estate,62.0
Hingne Khurd,1,1,35.0,1,5000.0,700.0,Hingne Khurd,35.0
Jangali Maharaj Road,2,2,42.0,2,4656.31929,902.0,Jangali Maharaj Road,42.0
Kalyani Nagar,3,3,95.0,6,15833.33333,600.0,Kalyani Nagar,95.0
Karve Nagar,2,1,47.0,2,4000.0,1175.0,Karve Nagar,47.0
Karve Road,2,1,122.0,2,8937.728938,1365.0,Karve Road,122.0
Kasba Peth,2,1,51.0,2,5182.926829,984.0,Kasba Peth,51.0
Katraj,2,2,100.0,4,3703.703704,2700.0,Katraj,100.0
Khadaki,3,2,96.0,3,6508.474576,1475.0,Khadaki,96.0
Khadki,2,2,79.0,2,6076.923077,1300.0,Khadki,79.0
Kharadi,6,1,220.0,5,18333.33333,1200.0,Kharadi,220.0
Kondhwa,2,2,43.59,3,3000.0,1453.0,Kondhwa,43.59
Kondhwa Budruk,2,3,160.0,2,10322.58065,1550.0,Kondhwa Budruk,160.0
Kondhwa Khurd,3,2,95.0,3,5702.280912,1666.0,Kondhwa Khurd,95.0
Koregaon Park,4,2,160.0,4,11347.51773,1410.0,Koregaon Park,160.0
Kothrud,5,3,800.0,4,19875.7764,4025.0,Kothrud,225.0
Law College Road,3,3,91.0,3,4932.249322,1845.0,Law College Road,91.0
Laxmi Road,3,3,52.0,3,3102.625298,1676.0,Laxmi Road,52.0
Lulla Nagar,2,1,63.0,2,5540.897098,1137.0,Lulla Nagar,63.0
Mahatma Gandhi Road,2,1,70.5,3,5183.823529,1360.0,Mahatma Gandhi Road,70.5
Mangalwar peth,2,2,70.0,3,5094.614265,1374.0,Mangalwar peth,70.0
Manik Bagh,3,2,155.0,3,9117.647059,1700.0,Manik Bagh,155.0
Market yard,5,0,250.0,5,7747.133561,3227.0,Market yard,225.0
Model colony,4,2,125.0,4,5827.505828,2145.0,Model colony,125.0
Mukund Nagar,6,3,600.0,4,25000.0,2400.0,Mukund Nagar,225.0
Mundhawa,3,2,151.0,3,6958.525346,2170.0,Mundhawa,151.0
Nagar Road,2,1,55.0,2,5092.592593,1080.0,Nagar Road,55.0
Nana Peth,3,3,100.0,3,5586.592179,1790.0,Nana Peth,100.0
Narayan Peth,1,1,17.0,1,3090.909091,550.0,Narayan Peth,17.0
Narayangaon,2,2,50.79,3,3999.212598,1270.0,Narayangaon,50.79
Navi Peth,2,2,48.0,2,4646.660213,1033.0,Navi Peth,48.0
Padmavati,2,1,80.0,2,8000.0,1000.0,Padmavati,80.0
Parvati Darshan,6,2,280.0,4,9523.809524,2940.0,Parvati Darshan,225.0
Pashan,2,2,52.6,2,4241.935484,1240.0,Pashan,52.6
Paud Road,5,1,450.0,5,27272.72727,1650.0,Paud Road,225.0
Pirangut,2,1,39.0,2,4416.761042,883.0,Pirangut,39.0
Prabhat Road,2,0,97.0,3,6466.666667,1500.0,Prabhat Road,97.0
Pune Railway Station,3,3,139.0,3,8034.682081,1730.0,Pune Railway Station,139.0
Rasta Peth,3,3,80.0,3,4177.545692,1915.0,Rasta Peth,80.0
Raviwar Peth,3,2,79.0,3,5113.268608,1545.0,Raviwar Peth,79.0
Sadashiv Peth,4,2,140.0,3,7506.702413,1865.0,Sadashiv Peth,140.0
Sahakar Nagar,2,2,40.0,2,3478.26087,1150.0,Sahakar Nagar,40.0
Salunke Vihar,2,2,49.0,2,4083.333333,1200.0,Salunke Vihar,49.0
Sasson Road,2,2,40.0,2,4153.686397,963.0,Sasson Road,40.0
Satara Road,3,1,120.0,3,10000.0,1200.0,Satara Road,120.0
Senapati Bapat Road,4,3,260.0,4,10000.0,2600.0,Senapati Bapat Road,225.0
Shaniwar Peth,4,2,108.0,4,6352.941176,1700.0,Shaniwar Peth,108.0
Shivaji Nagar,3,1,120.0,3,7134.363853,1682.0,Shivaji Nagar,120.0
Shukrawar Peth,2,2,65.0,3,4741.064916,1371.0,Shukrawar Peth,65.0
Sinhagad Road,2,1,49.5,2,5493.895671,901.0,Sinhagad Road,49.5
Somwar Peth,7,0,73.0,7,12166.66667,600.0,Somwar Peth,73.0
Swargate,3,1,120.0,3,6936.416185,1730.0,Swargate,120.0
Tilak Road,4,0,125.0,4,10416.66667,1200.0,Tilak Road,125.0
Uruli Devachi,3,3,102.0,3,6800.0,1500.0,Uruli Devachi,102.0
Vadgaon Budruk,6,2,280.0,4,7397.622193,3785.0,Vadgaon Budruk,225.0
Wadgaon Sheri,4,2,245.0,4,7000.0,3500.0,Wadgaon Sheri,225.0
Viman Nagar,2,1,59.86,2,4975.893599,1203.0,Viman Nagar,59.86
Vishrant Wadi,2,2,54.0,2,3979.366249,1357.0,Vishrant Wadi,54.0
Wagholi,3,2,76.0,3,4750.0,1600.0,Wagholi,76.0
Wakadewadi,1,1,13.5,1,3857.142857,350.0,Wakadewadi,13.5
Wanowrie,3,1,53.0,3,3183.183183,1665.0,Wanowrie,53.0
Warje,3,3,200.0,3,14285.71429,1400.0,Warje,200.0
Yerawada,1,1,46.95,1,5622.754491,835.0,Yerawada,46.95
Alandi Road,3,2,160.0,2,19631.90184,815.0,Alandi Road,160.0
Ambegaon Budruk,2,1,80.0,3,5540.166205,1444.0,Ambegaon Budruk,80.0
Anandnagar,2,2,55.0,2,4306.96946,1277.0,Anandnagar,55.0
Aundh,3,1,94.71,3,6226.824458,1521.0,Aundh,94.71
Aundh Road,2,1,40.0,2,3527.336861,1134.0,Aundh Road,40.0
Balaji Nagar,2,1,34.82,2,3499.497487,995.0,Balaji Nagar,34.82
Baner,5,2,157.0,3,5688.405797,2760.0,Baner,157.0
Baner road,1,1,92.0,2,6943.396226,1325.0,Baner road,92.0
Bhandarkar Road,6,2,150.0,6,3750.0,4000.0,Bhandarkar Road,150.0
Bhavani Peth,3,2,90.0,3,5901.639344,1525.0,Bhavani Peth,90.0
Bibvewadi,2,2,73.0,3,5530.30303,1320.0,Bibvewadi,73.0
Bopodi,1,1,23.0,1,3538.461538,650.0,Bopodi,23.0
Budhwar Peth,2,1,167.0,3,8988.159311,1858.0,Budhwar Peth,167.0
Bund Garden Road,2,1,38.0,2,3304.347826,1150.0,Bund Garden Road,38.0
Camp,2,1,40.0,2,5201.560468,769.0,Camp,40.0
Chandan Nagar,3,2,105.0,3,6683.640993,1571.0,Chandan Nagar,105.0
Dapodi,3,1,86.56,3,5990.311419,1445.0,Dapodi,86.56
Deccan Gymkhana,2,2,135.0,3,8490.566038,1590.0,Deccan Gymkhana,135.0
Dehu Road,2,2,49.0,2,5432.372506,902.0,Dehu Road,49.0
Dhankawadi,3,1,140.0,3,6255.585344,2238.0,Dhankawadi,140.0
Dhayari Phata,2,1,31.49,2,2888.990826,1090.0,Dhayari Phata,31.49
Dhole Patil Road,3,3,82.0,3,4789.719626,1712.0,Dhole Patil Road,82.0
Erandwane,2,1,68.0,2,6250.0,1088.0,Erandwane,68.0
Fatima Nagar,3,3,63.1,3,4006.349206,1575.0,Fatima Nagar,63.1
Fergusson College Road,6,3,205.0,6,9534.883721,2150.0,Fergusson College Road,205.0
Ganesh Peth,3,2,150.0,3,7812.5,1920.0,Ganesh Peth,150.0
Ganeshkhind,2,0,57.0,2,5700.0,1000.0,Ganeshkhind,57.0
Ghorpade Peth,2,2,56.1,2,5100.0,1100.0,Ghorpade Peth,56.1
Ghorpadi,2,2,45.0,2,4132.231405,1089.0,Ghorpadi,45.0
Gokhale Nagar,2,1,43.09,2,3896.0217,1106.0,Gokhale Nagar,43.09
Gultekdi,2,2,37.0,2,3991.370011,927.0,Gultekdi,37.0
Guruwar peth,2,2,58.0,2,4331.590739,1339.0,Guruwar peth,58.0
Hadapsar,1,1,45.69,1,4950.162514,923.0,Hadapsar,45.69
Hadapsar Industrial Estate,3,2,285.0,3,9827.586207,2900.0,Hadapsar Industrial Estate,225.0
Hingne Khurd,2,2,75.0,2,6382.978723,1175.0,Hingne Khurd,75.0
Jangali Maharaj Road,2,1,55.0,2,5641.025641,975.0,Jangali Maharaj Road,55.0
Kalyani Nagar,4,1,180.0,3,7500.0,2400.0,Kalyani Nagar,180.0
Karve Nagar,3,2,72.0,3,5413.533835,1330.0,Karve Nagar,72.0
Karve Road,2,1,59.74,2,5049.873204,1183.0,Karve Road,59.74
Kasba Peth,3,2,133.0,3,7565.415245,1758.0,Kasba Peth,133.0
Katraj,3,2,265.0,3,22083.33333,1200.0,Katraj,225.0
Khadaki,2,1,77.68,3,6189.641434,1255.0,Khadaki,77.68
Khadki,4,2,110.0,3,18333.33333,600.0,Khadki,110.0
Kharadi,2,2,50.0,2,4545.454545,1100.0,Kharadi,50.0
Kondhwa,2,2,46.8,2,4000.0,1170.0,Kondhwa,46.8
Kondhwa Budruk,5,2,120.0,5,5000.0,2400.0,Kondhwa Budruk,120.0
Kondhwa Khurd,3,3,51.77,3,3383.660131,1530.0,Kondhwa Khurd,51.77
Koregaon Park,2,2,107.0,2,7535.211268,1420.0,Koregaon Park,107.0
Kothrud,4,2,300.0,4,25000.0,1200.0,Kothrud,225.0
Law College Road,6,3,160.0,6,15311.00478,1045.0,Law College Road,160.0
Laxmi Road,3,1,115.0,3,7228.158391,1591.0,Laxmi Road,115.0
Lulla Nagar,3,2,120.0,3,7142.857143,1680.0,Lulla Nagar,120.0
Mahatma Gandhi Road,3,1,52.0,2,7703.703704,675.0,Mahatma Gandhi Road,52.0
Mangalwar peth,2,1,57.63,2,5462.559242,1055.0,Mangalwar peth,57.63
Manik Bagh,3,2,129.0,3,6725.755996,1918.0,Manik Bagh,129.0
Market yard,2,1,76.0,2,5937.5,1280.0,Market yard,76.0
Model colony,3,3,66.0,3,4230.769231,1560.0,Model colony,66.0
Mukund Nagar,2,2,49.5,2,4323.144105,1145.0,Mukund Nagar,49.5
Mundhawa,3,2,126.0,3,5982.905983,2106.0,Mundhawa,126.0
Nagar Road,3,2,139.0,3,7717.934481,1801.0,Nagar Road,139.0
Nana Peth,5,3,120.0,5,10000.0,1200.0,Nana Peth,120.0
Narayan Peth,3,2,288.0,2,16763.6787,1718.0,Narayan Peth,225.0
Narayangaon,3,2,54.65,3,4184.532925,1306.0,Narayangaon,54.65
Navi Peth,2,1,92.0,2,6969.69697,1320.0,Navi Peth,92.0
Padmavati,2,2,65.0,3,4814.814815,1350.0,Padmavati,65.0
Parvati Darshan,4,2,324.0,4,10836.1204,2990.0,Parvati Darshan,225.0
Pashan,5,3,300.0,4,7894.736842,3800.0,Pashan,225.0
Paud Road,2,1,42.0,3,3125.0,1344.0,Paud Road,42.0
Pirangut,3,2,100.0,3,5282.62018,1893.0,Pirangut,100.0
Prabhat Road,2,1,43.0,3,3884.372177,1107.0,Prabhat Road,43.0
Pune Railway Station,10,2,180.0,9,15000.0,1200.0,Pune Railway Station,180.0
