site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft
Model colony,2,2,46,2,4000,1150
Mukund Nagar,2,1,54,2,5000,1080
Mundhawa,3,2,100,3,6079.027356,1645
Nagar Road,3,3,176,3,10000,1760
Nana Peth,1,1,42,1,7058.823529,595
Narayan Peth,3,1,125,3,10416.66667,1200
Narayangaon,4,0,225,4,6800.735215,4624.5
Navi Peth,2,3,67,2,4751.77305,1410
Padmavati,2,1,31.48,2,2888.073394,1090
Parvati Darshan,1,0,30,1,5555.555556,540
Pashan,2,2,60,2,4615.384615,1300
Paud Road,2,2,85,3,4497.354497,1890
Pirangut,2,1,53,2,4226.475279,1254
Prabhat Road,7,2,125,7,4464.285714,2800
Pune Railway Station,2,2,120,2,9411.764706,1275
Rasta Peth,2,2,68.48,3,5500.401606,1245
Raviwar Peth,2,2,86,2,7350.42735,1170
Sadashiv Peth,2,1,86,2,7208.717519,1193
Sahakar Nagar,2,1,25.4,2,2988.235294,850
Salunke Vihar,3,3,70,3,4171.632896,1678
Sasson Road,3,3,75,3,4687.5,1600
Satara Road,3,2,84,3,4800,1750
Senapati Bapat Road,2,2,62,2,5511.111111,1125
Shaniwar Peth,4,3,225,4,10681.81818,2200
Shukrawar Peth,2,0,200,3,7142.857143,2800
Sinhagad Road,2,1,120,2,10000,1200
Somwar Peth,2,1,50,2,5000,1000
Swargate,5,2,225,4,17266.18705,2780
Tilak Road,2,1,38.13,3,2888.636364,1320
Uruli Devachi,27,0,225,27,2875,8000
Vadgaon Budruk,4,2,160,4,6606.110652,2422
Wadgaon Sheri,2,1,50,2,4545.454545,1100
Viman Nagar,2,1,30,2,3401.360544,882
Vishrant Wadi,2,1,37,2,4378.698225,845
Wagholi,2,1,39,2,4416.761042,883
Wakadewadi,2,2,48.145,1,6200.257566,776.5
Wanowrie,3,3,88,3,5517.241379,1595
Warje,2,0,85,2,6640.625,1280
Yerawada,2,1,225,4,32352.94118,1700
Alandi Road,2,3,57,2,4384.615385,1300
Ambegaon Budruk,1,0,225,2,15862.06897,1450
Anandnagar,3,2,132,3,7512.805919,1757
Aundh,1,1,16.5,1,2750,600
Aundh Road,3,2,142,4,5916.666667,2400
Balaji Nagar,2,1,44,2,3548.387097,1240
Baner,10,2,90,10,12000,750
Baner road,2,1,93.36,2,7019.548872,1330
Bhandarkar Road,2,1,42.47,2,3999.05838,1062
Bhavani Peth,2,2,45,2,4174.397032,1078
Bibvewadi,2,2,72,3,4931.506849,1460
Bopodi,3,2,68.5,3,5708.333333,1200
Budhwar Peth,1,1,48,1,4000,1200
Bund Garden Road,2,1,39,3,4276.315789,912
Chandan Nagar,5,1,225,5,26041.66667,2400
Dapodi,4,3,162,4,7988.16568,2028
Deccan Gymkhana,2,1,45.47,2,4639.795918,980
Dehu Road,2,2,40,2,4000,1000
Dhankawadi,2,1,62,2,5904.761905,1050
Dhayari Phata,3,1,225,3,9153.581003,2611
Dhole Patil Road,2,2,150,3,8000,1875
Erandwane,2,1,42.6,2,4000,1065
Fatima Nagar,3,2,180,3,10000,1800
Fergusson College Road,2,2,98.86,2,8500.429923,1163
Ganesh Peth,2,1,72,2,6557.377049,1098
Ganeshkhind,2,2,100,3,5797.101449,1725
Ghorpade Peth,4,2,225,4,8250,4000
Ghorpadi,2,2,75,2,6648.93617,1128
Gokhale Nagar,6,2,200,8,15151.51515,1320
Gultekdi,3,1,74.16,3,4349.560117,1705
Guruwar peth,2,2,95,2,6699.576869,1418
Hadapsar,3,1,160,3,10666.66667,1500
Hadapsar Industrial Estate,2,2,50,2,4545.454545,1100
Hingne Khurd,3,2,56,3,3825.136612,1464
Jangali Maharaj Road,2,2,55,2,6773.399015,812
Kalyani Nagar,2,2,204,4,7240.461402,2817.5
Karve Nagar,2,2,40,2,3125,1280
Karve Road,2,2,136,2,9577.464789,1420
Kasba Peth,11,0,170,11,14166.66667,1200
Katraj,6,2,66,6,9078.404402,727
Khadaki,2,1,150,4,12500,1200
Khadki,4,2,207,4,7462.148522,2774
Kharadi,3,2,85,3,4250,2000
Kondhwa,3,2,95,3,5516.840883,1722
Kondhwa Budruk,3,1,225,3,11785.71429,2800
Koregaon Park,3,3,175,3,10606.06061,1650
Kothrud,2,2,27,2,3214.285714,840
Law College Road,2,2,47,2,5142.231947,914
Laxmi Road,2,2,83.73,3,5649.797571,1482
Lulla Nagar,3,2,127,3,7366.589327,1724
Mahatma Gandhi Road,3,3,91.86,3,5500.598802,1670
Mangalwar peth,2,3,53,2,4476.351351,1184
Manik Bagh,2,1,55,2,4583.333333,1200
Market yard,2,0,65,2,5416.666667,1200
Model colony,2,2,55,2,5933.117584,927
Mukund Nagar,2,3,39.7,2,3196.457327,1242
Mundhawa,3,1,35.23,3,2887.704918,1220
Nagar Road,2,1,75,3,5514.705882,1360
Nana Peth,4,2,225,4,8571.428571,2800
Narayan Peth,2,2,72,2,6101.694915,1180
Narayangaon,3,2,108,3,6364.172068,1697
Navi Peth,2,1,26,2,4727.272727,550
Padmavati,2,1,57,2,4653.061224,1225
Parvati Darshan,2,2,55,3,3254.43787,1690
Pashan,10,2,225,10,28614.45783,1660
Paud Road,3,2,57,3,3830.645161,1488
Pirangut,2,1,80,3,6400,1250
Prabhat Road,1,1,44,1,4190.47619,1050
Pune Railway Station,2,2,44,2,4284.323272,1027
Rasta Peth,3,3,81.94,3,4822.836963,1699
Raviwar Peth,2,2,58,2,4813.278008,1205
Sadashiv Peth,2,1,67.5,4,9480.337079,712
Sahakar Nagar,2,3,39,2,4105.263158,950
Salunke Vihar,2,0,70,2,5833.333333,1200
Sasson Road,3,1,120,3,8130.081301,1476
Satara Road,2,1,55,2,5140.186916,1070
Senapati Bapat Road,4,2,172,3,7962.962963,2160
Shaniwar Peth,2,1,75,2,5787.037037,1296
Shivaji Nagar,1,1,128,2,7111.111111,1800
Shukrawar Peth,3,3,64.5,3,4108.280255,1570
Sinhagad Road,2,3,110,2,8461.538462,1300
Somwar Peth,2,2,65,4,4193.548387,1550
Swargate,1,1,40,2,5194.805195,770
Tilak Road,3,2,110,3,5882.352941,1870
Uruli Devachi,4,2,160,3,9696.969697,1650
Vadgaon Budruk,3,3,86,3,6018.194542,1429
Wadgaon Sheri,2,2,39.98,3,3425.87832,1167
Viman Nagar,2,1,41.73,2,4031.884058,1035
Vishrant Wadi,2,2,38,3,3198.653199,1188
Wagholi,4,2,225,5,23750,1200
Wanowrie,2,2,36,1,4072.39819,884
Warje,2,2,46,2,3852.596315,1194
Yerawada,2,1,60.87,2,5932.748538,1026
Alandi Road,6,3,200,7,14285.71429,1400
Ambegaon Budruk,2,2,50,2,4484.304933,1115
Anandnagar,2,1,125,2,10416.66667,1200
Aundh,4,3,191,4,7100.371747,2690
Aundh Road,2,1,58,2,5948.717949,975
Balaji Nagar,3,2,72.5,3,10740.74074,675
Baner,2,1,170,4,8947.368421,1900
Baner road,3,1,100,3,16666.66667,600
Bhandarkar Road,2,2,65.5,2,5949.137148,1101
Bhavani Peth,3,3,135,3,7941.176471,1700
Bibvewadi,4,2,225,4,8652.246256,3606
Bopodi,2,2,115,2,9141.494436,1258
Budhwar Peth,3,2,92,3,5897.435897,1560
Bund Garden Road,6,1,195,4,5371.900826,3630
Camp,3,2,225,3,12500,2000
Chandan Nagar,4,3,198,4,7096.774194,2790
Dapodi,2,2,94.55,3,6328.647925,1494
Deccan Gymkhana,2,1,87,3,5870.445344,1482
Dehu Road,2,3,50,2,6250,800
Dhankawadi,2,2,47.39,2,3999.156118,1185
Dhayari Phata,2,2,71.5,2,6500,1100
Dhole Patil Road,2,0,120,2,9230.769231,1300
Erandwane,2,2,150,2,12244.89796,1225
Fatima Nagar,3,2,65,3,3697.38339,1758
Fergusson College Road,2,2,55,2,4803.49345,1145
Ganesh Peth,2,2,50,2,4237.288136,1180
Ganeshkhind,2,2,58,2,4603.174603,1260
Ghorpade Peth,2,2,173,4,4998.555331,3461
Ghorpadi,2,2,55,2,4621.848739,1190
Gokhale Nagar,3,2,119,3,7037.256062,1691
Gultekdi,4,3,225,4,9986.394558,3675
Guruwar peth,3,2,95.45,3,7314.176245,1305
Hadapsar,4,3,225,3,12494.65126,2337
Hadapsar Industrial Estate,2,2,150,2,12500,1200
Hingne Khurd,2,1,217,2,17993.3665,1206
Jangali Maharaj Road,4,1,130,5,9629.62963,1350
Kalyani Nagar,2,1,50.66,2,4443.859649,1140
Karve Nagar,2,2,65,2,5200,1250
Karve Road,2,1,60,3,10000,600
Kasba Peth,2,2,48,2,3918.367347,1225
Katraj,2,2,28,2,3500,800
Khadaki,2,1,58,2,5686.27451,1020
Khadki,2,1,50,4,2380.952381,2100
Kharadi,2,1,80,2,5925.925926,1350
Kondhwa,2,1,40,2,4324.324324,925
Kondhwa Budruk,3,1,220,4,12222.22222,1800
Kondhwa Khurd,3,1,100,3,5000,2000
Koregaon Park,2,1,75,3,4966.887417,1510
Kothrud,7,2,225,5,20689.65517,5800
Law College Road,3,1,110,3,6815.365551,1614
Laxmi Road,2,1,130,3,19061.58358,682
Lulla Nagar,2,0,95,2,7916.666667,1200
Mahatma Gandhi Road,2,0,55,2,6111.111111,900
Mangalwar peth,3,0,145,4,8884.803922,1632
Manik Bagh,2,2,65.5,2,6292.026897,1041
Market yard,7,2,225,6,8858.267717,5080
Model colony,6,2,225,4,8300.132802,3012
Mukund Nagar,3,2,74.5,3,4869.281046,1530
Mundhawa,2,2,135,3,9310.344828,1450
Nagar Road,2,2,75,2,6250,1200
Nana Peth,4,2,130,4,10833.33333,1200
Narayan Peth,2,1,110,3,7294.429708,1508
Narayangaon,7,3,106,7,17666.66667,600
Navi Peth,2,3,73,2,6144.781145,1188
Padmavati,4,3,199,4,7397.769517,2690
Parvati Darshan,2,1,76,2,6473.594549,1174
Pashan,3,1,58.99,3,4369.62963,1350
Paud Road,3,3,185,3,9893.048128,1870
Pirangut,2,1,25,2,2332.089552,1072
Prabhat Road,2,1,140,3,267.8298133,52272
Pune Railway Station,2,1,31,2,4269.972452,726
Rasta Peth,2,2,106,2,7881.040892,1345
Raviwar Peth,2,2,45,2,3750,1200
Sadashiv Peth,2,0,37,2,3775.510204,980
Sahakar Nagar,2,1,77,2,7333.333333,1050
Salunke Vihar,2,1,39.71,2,3998.992951,993
Sasson Road,2,2,52,3,4000,1300
Satara Road,3,2,85,3,4876.649455,1743
Senapati Bapat Road,4,1,125,4,10382.0598,1204
Shaniwar Peth,2,0,67,2,5583.333333,1200
Shivaji Nagar,3,2,90,3,6081.081081,1480
Shukrawar Peth,2,2,32.5,2,3421.052632,950
Sinhagad Road,1,0,55,1,8593.75,640
Somwar Peth,2,1,44,2,4526.748971,972
Swargate,3,3,98,3,5326.086957,1840
Tilak Road,2,1,64,2,5673.758865,1128
Uruli Devachi,2,0,42,2,6176.470588,680
Vadgaon Budruk,2,1,95,2,3958.333333,2400
Wadgaon Sheri,2,2,42,2,4019.138756,1045
Viman Nagar,2,3,53.55,2,5607.329843,955
Vishrant Wadi,2,2,54.39,3,3999.264706,1360
Wagholi,2,2,63,2,5478.26087,1150
Wakadewadi,4,3,225,4,8521.73913,3450
Wanowrie,2,2,56.87,2,5100.44843,1115
Warje,2,2,46,2,5000,920
Yerawada,2,1,41,2,3980.582524,1030
Alandi Road,3,1,101,3,6457.800512,1564
Ambegaon Budruk,2,1,45,2,4306.220096,1045
Anandnagar,4,1,83,4,6916.666667,1200
Aundh,2,2,55,2,4306.96946,1277
Aundh Road,3,1,215,3,8672.397172,2479.13
Balaji Nagar,3,2,140,3,7583.96533,1846
Baner,2,0,106,2,9636.363636,1100
Baner road,3,2,75,3,4437.869822,1690
Bhandarkar Road,3,0,70,2,5833.333333,1200
Bhavani Peth,4,0,131,4,4306.377383,3042
Bibvewadi,3,3,223,3,13597.56098,1640
Bopodi,2,1,40.05,2,3750,1068
Budhwar Peth,2,2,58,2,5110.132159,1135
Bund Garden Road,3,2,120,3,6233.766234,1925
Camp,3,2,60,3,3715.170279,1615
Chandan Nagar,1,1,26,1,4000,650
Dapodi,9,3,120,9,10000,1200
Deccan Gymkhana,2,3,42,2,3652.173913,1150
Dehu Road,6,1,135,6,14516.12903,930
Dhankawadi,2,2,45.12,3,3200,1410
Dhayari Phata,2,0,100,3,16666.66667,600
Dhole Patil Road,3,3,207,3,10350,2000
Erandwane,3,1,90,3,6646.971935,1354
Fatima Nagar,2,0,110,2,10476.19048,1050
Fergusson College Road,1,1,28,1,4666.666667,600
Ganesh Peth,2,1,110,4,8333.333333,1320
Ganeshkhind,3,2,88,3,5500,1600
Ghorpade Peth,6,2,225,4,6428.571429,3500
Ghorpadi,2,1,36,2,3600,1000
Gokhale Nagar,3,1,38,3,3362.831858,1130
Gultekdi,2,1,67,2,5411.954766,1238
Guruwar peth,2,3,225,3,13838.4755,2204
Hadapsar,12,2,110,8,9166.666667,1200
Hadapsar Industrial Estate,2,3,46.38,3,3400.293255,1364
Hingne Khurd,2,1,45,2,5000,900
Jangali Maharaj Road,3,2,104,3,5959.885387,1745
Kalyani Nagar,2,1,53.33,2,4444.166667,1200
Karve Nagar,2,1,42.83,2,4199.019608,1020
Karve Road,3,2,118,3,7151.515152,1650
Kasba Peth,2,3,70,3,4516.129032,1550
Katraj,2,2,60,2,4166.666667,1440
Khadaki,2,2,45.95,3,3457.486832,1329
Khadki,2,1,42,2,4585.152838,916
Kharadi,1,2,50,1,7267.44186,688
Kondhwa,3,3,50,3,3681.885125,1358
Kondhwa Budruk,2,1,107,2,8039.06837,1331
Kondhwa Khurd,1,1,62.5,1,9110.787172,686
Koregaon Park,2,2,50,2,4761.904762,1050
Kothrud,3,2,126,3,5982.905983,2106
Law College Road,3,2,90.2,3,5250.291036,1718
Laxmi Road,3,2,57,3,3725.490196,1530
Lulla Nagar,2,2,56,2,4643.44942,1206
Mahatma Gandhi Road,2,3,52,2,4837.209302,1075
Mangalwar peth,3,1,95,3,7916.666667,1200
Manik Bagh,2,2,54.21,3,2800.103306,1936
Market yard,3,3,120,4,5523.208984,2172.65
Model colony,2,2,75,3,6818.181818,1100
Mukund Nagar,5,1,185,3,14682.53968,1260
Mundhawa,12,0,120,8,12121.21212,990
Nagar Road,2,1,80,3,10000,800
Nana Peth,2,3,29.99,2,2684.870188,1117
Narayan Peth,2,1,110,3,6528.189911,1685
Narayangaon,2,1,37,2,5000,740
Navi Peth,4,2,225,4,23148.14815,1080
Padmavati,2,2,93,4,6200,1500
Parvati Darshan,3,2,115,3,6388.888889,1800
Pashan,3,2,130,3,7647.058824,1700
Paud Road,2,2,37.93,2,4462.352941,850
Pirangut,3,1,139,3,7350.608144,1891
Prabhat Road,1,1,80,2,5714.285714,1400
Pune Railway Station,2,2,82,2,6996.587031,1172
Rasta Peth,2,2,40.43,3,2887.857143,1400
Raviwar Peth,2,1,43.75,2,4882.8125,896
Sadashiv Peth,2,2,65,2,5508.474576,1180
Sahakar Nagar,7,1,225,7,14227.64228,2460
Salunke Vihar,2,1,33,2,3882.352941,850
Sasson Road,1,1,18,1,3396.226415,530
Satara Road,3,3,110,3,7096.774194,1550
Senapati Bapat Road,3,3,97,3,5709.24073,1699
Shaniwar Peth,4,3,109,4,5382.716049,2025
Shivaji Nagar,2,2,14,1,2800,500
Shukrawar Peth,1,0,20,1,4000,500
Sinhagad Road,2,1,38.5,2,3359.511344,1146
Somwar Peth,4,3,225,3,13414.14141,2475
Swargate,2,1,145,2,9965.635739,1455
Tilak Road,1,0,50,2,6250,800
Uruli Devachi,2,2,30,1,3921.568627,765
Vadgaon Budruk,3,1,94.99,3,6245.233399,1521
Wadgaon Sheri,2,2,55,3,3437.5,1600
Viman Nagar,4,2,225,3,11727.4168,3155
Vishrant Wadi,4,2,225,3,8275.862069,2900
Wagholi,3,3,105,3,5949.008499,1765
Wakadewadi,3,2,88,3,4444.444444,1980
Wanowrie,3,1,135,3,7105.263158,1900
Warje,2,3,70,2,5533.596838,1265
Yerawada,2,3,40,2,3868.471954,1034
Alandi Road,2,1,59,2,5830.039526,1012
Ambegaon Budruk,2,1,54,2,5046.728972,1070
Anandnagar,4,1,225,4,6469.7609,3555
Aundh,2,2,70,3,5511.811024,1270
Aundh Road,1,0,70,2,11965.81197,585
Balaji Nagar,4,3,154,3,7530.562347,2045
Baner,2,2,98,3,6577.181208,1490
Baner road,6,1,225,7,13495.93496,6150
Bhandarkar Road,2,1,40,2,4530.011325,883
Bhavani Peth,1,1,36.85,1,5491.803279,671
Bibvewadi,2,2,32,2,2768.16609,1156
Bopodi,3,2,125,3,6197.322757,2017
Budhwar Peth,6,2,225,4,7527.226137,3122
Bund Garden Road,3,1,62,3,3792.04893,1635
Camp,9,2,120,7,2727.272727,4400
Chandan Nagar,2,1,89,2,6867.283951,1296
Dapodi,4,2,225,6,11666.66667,2400
Deccan Gymkhana,2,2,62,2,5443.371378,1139
Dehu Road,3,2,47,2,3821.138211,1230
Dhankawadi,2,1,25,1,4296.197006,581.91
Dhayari Phata,2,1,86.28,2,6930.120482,1245
Dhole Patil Road,2,2,85,3,7340.241796,1158
Erandwane,4,2,220,4,5568.21058,3951
Fatima Nagar,1,1,15,2,2727.272727,550
Fergusson College Road,1,1,26,1,7222.222222,360
Ganesh Peth,3,1,55,3,4074.074074,1350
Ganeshkhind,3,2,120,3,7185.628743,1670
Ghorpade Peth,2,2,65,3,4062.5,1600
Ghorpadi,2,2,51.6,2,3947.972456,1307
Gokhale Nagar,2,1,57,3,5428.571429,1050
Gultekdi,3,2,101,3,5930.710511,1703
Guruwar peth,2,1,58,3,4793.38843,1210
Hadapsar,2,1,29.6,2,2887.804878,1025
Hadapsar Industrial Estate,2,2,43,2,3771.929825,1140
Hingne Khurd,2,2,56.41,3,4200.297841,1343
Jangali Maharaj Road,3,2,85,3,5448.717949,1560
Kalyani Nagar,2,2,51,2,5513.513514,925
Karve Nagar,2,2,75,3,5281.690141,1420
Karve Road,2,3,110,2,7773.85159,1415
Kasba Peth,2,2,60,2,4958.677686,1210
Katraj,3,2,160,3,8639.308855,1852
Khadaki,3,2,50,3,4000,1250
Khadki,2,1,65,2,5909.090909,1100
Kharadi,2,1,40.25,2,3500,1150
Kondhwa,2,1,53.35,2,4850,1100
Kondhwa Budruk,1,0,100,2,7407.407407,1350
Kondhwa Khurd,3,2,99,3,6403.622251,1546
Koregaon Park,2,2,90,2,6320.224719,1424
Kothrud,3,1,68,3,4864.091559,1398
Law College Road,3,2,200,3,12121.21212,1650
Laxmi Road,4,0,120,4,10000,1200
Lulla Nagar,3,2,105,3,7113.821138,1476
Mahatma Gandhi Road,2,1,70,2,14000,500
Mangalwar peth,2,2,58.82,3,4449.319213,1322
Manik Bagh,2,1,40,2,9259.259259,432
Market yard,2,2,55,2,5000,1100
Model colony,5,2,225,4,12631.57895,4750
Mukund Nagar,2,2,68,3,5291.828794,1285
Mundhawa,2,2,80,2,6956.521739,1150
Nagar Road,2,2,56,3,3916.083916,1430
Nana Peth,2,2,62,3,4592.592593,1350
Narayan Peth,3,3,195,3,14444.44444,1350
Narayangaon,2,2,65,2,5485.232068,1185
Navi Peth,3,2,67,3,3806.818182,1760
Padmavati,5,2,225,4,14583.33333,2400
Parvati Darshan,2,1,41,2,4555.555556,900
Pashan,2,1,105,2,8095.605243,1297
Paud Road,3,2,155,3,8423.913043,1840
Pirangut,2,1,50.79,2,5346.315789,950
Prabhat Road,4,1,70,5,5833.333333,1200
Pune Railway Station,2,1,52,2,5473.684211,950
Rasta Peth,2,0,95.815,2,7500.195695,1277.5
Raviwar Peth,3,2,89,3,5665.181413,1571
Sadashiv Peth,2,1,55,2,5334.626576,1031
Sahakar Nagar,2,1,90,2,6060.606061,1485
Salunke Vihar,2,1,60,2,5410.279531,1109
Sasson Road,3,2,180,3,8181.818182,2200
Satara Road,1,1,50,1,5263.157895,950
Senapati Bapat Road,2,0,150,3,12500,1200
Shaniwar Peth,2,1,55.15,2,4750.215332,1161
Shivaji Nagar,3,3,225,3,12765.95745,2350
Shukrawar Peth,2,1,40.6,2,4047.856431,1003
Sinhagad Road,2,1,185,2,13703.7037,1350
Somwar Peth,2,2,37,2,3425.925926,1080
Swargate,2,2,73,2,5816.733068,1255
Tilak Road,2,0,60,2,4800,1250
Uruli Devachi,4,1,152,4,8941.176471,1700
Vadgaon Budruk,2,0,66,3,5500,1200
Wadgaon Sheri,2,0,60,2,7281.553398,824
Viman Nagar,3,1,167,3,8906.666667,1875
Vishrant Wadi,2,1,38.12,3,2887.878788,1320
Wagholi,5,2,225,5,5729.166667,9600
Wakadewadi,2,1,47,3,3533.834586,1330
Wanowrie,3,2,56,3,4590.163934,1220
Warje,3,1,50,3,4500.450045,1111
Yerawada,2,1,47.88,2,4000,1197
Alandi Road,5,2,185,4,7344.1842,2519
Ambegaon Budruk,2,1,100,3,7462.686567,1340
Anandnagar,3,3,132,4,9103.448276,1450
Aundh,3,3,145,3,7893.3043,1837
Aundh Road,4,2,225,4,20416.66667,1200
Balaji Nagar,2,3,55,2,4442.649435,1238
Baner,2,2,59.01,3,4200,1405
Baner road,3,2,80,4,4733.727811,1690
Bhandarkar Road,2,1,110,3,6790.123457,1620
Bhavani Peth,3,2,115,3,6873.879259,1673
Bibvewadi,2,0,58,2,5321.100917,1090
Bopodi,2,2,40,2,3597.122302,1112
Budhwar Peth,2,2,66.65,3,4812.274368,1385
Bund Garden Road,1,1,27,2,4954.12844,545
Camp,2,1,58,2,5888.324873,985
Chandan Nagar,1,0,36.29,1,4398.787879,825
Dapodi,2,1,37.8,2,3500,1080
Deccan Gymkhana,2,1,97.52,2,6819.58042,1430
Dehu Road,2,2,43,2,4095.238095,1050
Dhankawadi,4,1,139,4,6950,2000
Dhayari Phata,4,3,190,4,3958.333333,4800
Dhole Patil Road,3,2,115,3,7501.630789,1533
Erandwane,3,2,225,4,17857.14286,2800
Fatima Nagar,3,2,225,3,15287.35632,2610
Fergusson College Road,3,2,150,3,8571.428571,1750
Ganesh Peth,2,0,66,3,5500,1200
Ganeshkhind,2,2,87.5,2,6471.893491,1352
Ghorpade Peth,3,2,125,3,7126.567845,1754
Ghorpadi,3,2,85,3,5448.717949,1560
Gokhale Nagar,6,2,225,4,8897.742364,3012
Gultekdi,4,2,199,4,5552.455357,3584
Guruwar peth,2,1,90,3,6122.44898,1470
Hadapsar,2,1,45,2,4347.826087,1035
Hadapsar Industrial Estate,5,2,225,4,13708.33333,2400
Hingne Khurd,2,1,52,2,4482.758621,1160
Jangali Maharaj Road,2,2,52,2,4727.272727,1100
Kalyani Nagar,2,2,38,2,3247.863248,1170
Karve Nagar,1,1,31.83,1,5349.579832,595
Karve Road,3,2,110,3,6666.666667,1650
Kasba Peth,2,3,225,3,12533.33333,1875
Katraj,4,1,80,4,10000,800
Khadaki,2,3,48.06,3,3495.272727,1375
Khadki,2,1,46.8,2,3789.473684,1235
Kharadi,1,2,25,1,3333.333333,750
Kondhwa,3,1,115,3,8214.285714,1400
Kondhwa Budruk,2,2,50.79,3,3999.212598,1270
Kondhwa Khurd,2,1,51,2,4615.384615,1105
Koregaon Park,2,3,85,3,6181.818182,1375
Kothrud,4,2,95,4,4381.918819,2168
Law College Road,8,3,90,8,7500,1200
Laxmi Road,2,1,40.84,2,3834.741784,1065
Lulla Nagar,3,0,225,3,15263.15789,3800
Mahatma Gandhi Road,9,2,225,9,11200,3125
Mangalwar peth,1,1,45,1,5454.545455,825
Manik Bagh,2,0,40,2,3652.968037,1095
Market yard,3,3,65,3,9027.777778,720
Model colony,2,2,60.33,3,4189.583333,1440
Mukund Nagar,2,1,39.5,2,4540.229885,870
Mundhawa,2,1,84,2,7029.288703,1195
Nagar Road,2,1,49.5,2,4125,1200
Nana Peth,3,3,61.2,3,4000,1530
Narayan Peth,2,1,90.5,3,5298.594848,1708
Narayangaon,2,1,43,2,4410.25641,975
Navi Peth,2,1,25,2,3333.333333,750
Padmavati,8,2,190,8,15833.33333,1200
Parvati Darshan,3,2,130,3,6770.833333,1920
Pashan,5,2,225,6,20000,1200
Paud Road,2,1,58.56,2,4950.126796,1183
Pirangut,4,1,90,4,7894.736842,1140
Prabhat Road,2,2,65,3,4193.548387,1550
Pune Railway Station,2,3,53,2,4774.774775,1110
Rasta Peth,10,3,165,8,11000,1500
Raviwar Peth,2,1,38.67,2,3499.547511,1105
Sadashiv Peth,3,2,68,3,3777.777778,1800
Sahakar Nagar,4,2,200,5,7142.857143,2800
Salunke Vihar,2,2,29.9,2,2990,1000
Sasson Road,2,2,68,2,5714.285714,1190
Satara Road,4,1,200,4,14814.81481,1350
Senapati Bapat Road,4,2,225,4,7499.184871,3067
Shaniwar Peth,4,1,103,3,5339.554173,1929
Shivaji Nagar,3,1,100,3,6557.377049,1525
Shukrawar Peth,3,3,110,3,6197.183099,1775
Sinhagad Road,2,1,63,2,5600,1125
Somwar Peth,2,2,42,2,4666.666667,900
Swargate,2,1,58,2,5021.645022,1155
Tilak Road,4,0,75,4,6250,1200
Uruli Devachi,2,1,73,2,5757.097792,1268
Vadgaon Budruk,3,2,88,3,5866.666667,1500
Wadgaon Sheri,1,1,47,1,7460.31746,630
Viman Nagar,3,2,65,3,4262.295082,1525
Vishrant Wadi,2,2,48,2,4528.301887,1060
Wagholi,3,3,127,3,7528.156491,1687
Wakadewadi,3,2,123,3,6659.447753,1847
Wanowrie,2,3,53,3,3758.865248,1410
Warje,2,1,42.99,2,3999.069767,1075
Yerawada,4,2,225,4,13953.48837,3526
Alandi Road,3,0,225,3,11266.66667,3000
Ambegaon Budruk,2,1,143,3,9533.333333,1500
Anandnagar,2,2,46,2,4554.455446,1010
Aundh,3,3,110,3,5866.666667,1875
Aundh Road,6,2,137,5,11416.66667,1200
Balaji Nagar,2,1,50.6,2,5147.50763,983
Baner,2,2,65,2,5903.723887,1101
Baner road,2,1,76,2,6666.666667,1140
Bhandarkar Road,2,2,110,2,9053.497942,1215
Bhavani Peth,2,3,42,2,4170.804369,1007
Bibvewadi,3,2,168,3,8239.333006,2039
Bopodi,3,2,110,3,10784.31373,1020
Budhwar Peth,2,1,84,2,7011.686144,1198
Bund Garden Road,4,1,225,4,13000,4000
Camp,4,2,34.5,4,2346.938776,1470
Chandan Nagar,2,2,75,2,5474.452555,1370
Dapodi,2,3,55.5,2,4217.325228,1316
Deccan Gymkhana,3,1,55.5,3,4111.111111,1350
Dehu Road,2,1,43,2,4095.238095,1050
Dhankawadi,3,0,47.405,3,4199.741309,1128.76
Dhayari Phata,2,1,34,2,3691.639522,921
Dhole Patil Road,2,1,49.27,2,4878.217822,1010
Erandwane,2,1,43,2,4236.453202,1015
Fatima Nagar,2,0,66.5,3,5541.666667,1200
Fergusson College Road,2,1,75,2,6361.323155,1179
Ganesh Peth,4,2,86,4,4648.648649,1850
Ganeshkhind,2,1,24,2,2758.62069,870
Ghorpade Peth,3,2,85,3,5295.950156,1605
Ghorpadi,4,2,89,4,3178.571429,2800
Gokhale Nagar,4,3,225,3,12929.29293,2475
Gultekdi,2,0,225,2,17000,3000
Guruwar peth,7,2,110,6,4583.333333,2400
Hadapsar,1,1,55,2,5500,1000
Hadapsar Industrial Estate,2,0,80,2,6666.666667,1200
Hingne Khurd,2,2,125,2,10416.66667,1200
Jangali Maharaj Road,2,1,66,2,5500,1200
Kalyani Nagar,2,2,50,2,4166.666667,1200
Karve Nagar,2,1,57.5,2,4581.673307,1255
Karve Road,2,2,30.38,2,2800,1085
Kasba Peth,3,2,125,3,7851.758794,1592
Katraj,2,1,58.27,2,4437.928408,1313
Khadaki,3,2,150,3,7755.946225,1934
Khadki,2,1,49.5,2,4125,1200
Kharadi,6,2,120,6,3333.333333,3600
Kondhwa,2,1,45,2,4812.834225,935
Kondhwa Budruk,2,2,30,2,3420.752566,877
Kondhwa Khurd,2,2,42,2,4487.179487,936
