area_type,availability,site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft
Built-up  Area,Ready To Move,Alandi Road,3,3,400,3,13333.33333,3000
Super built-up  Area,Ready To Move,Ambegaon Budruk,3,2,86.91,3,5219.81982,1665
Plot  Area,Ready To Move,Anandnagar,3,1,380,3,28148.14815,1350
Plot  Area,Ready To Move,Aundh,5,2,600,4,15000,4000
Plot  Area,Ready To Move,Aundh Road,2,0,68,2,6181.818182,1100
Super built-up  Area,Ready To Move,Balaji Nagar,2,1,87.01,3,6445.185185,1350
Built-up  Area,Ready To Move,Baner,3,2,116,3,6748.109366,1719
Super built-up  Area,Ready To Move,Baner road,1,1,35,1,5271.084337,664
Super built-up  Area,Not Ready,Bhandarkar Road,2,1,50.53,2,4998.021761,1011
Built-up  Area,Ready To Move,Bhavani Peth,6,0,130,6,5416.666667,2400
Super built-up  Area,Ready To Move,Bibvewadi,3,2,85,3,5059.52381,1680
Super built-up  Area,Ready To Move,Bopodi,2,0,49.475,2,6900.27894,717
Plot  Area,Ready To Move,Budhwar Peth,4,2,110,4,15714.28571,700
Super built-up  Area,Ready To Move,Bund Garden Road,2,2,150,3,9868.421053,1520
Carpet  Area,Ready To Move,Camp,2,2,53,3,3925.925926,1350
Super built-up  Area,Not Ready,Chandan Nagar,3,2,150,3,8522.727273,1760
Super built-up  Area,Ready To Move,Dapodi,2,1,33,2,3771.428571,875
Super built-up  Area,Ready To Move,Deccan Gymkhana,2,2,48,2,3899.268887,1231
Super built-up  Area,Ready To Move,Dehu Road,2,3,74,2,6303.236797,1174
Built-up  Area,Ready To Move,Dhankawadi,3,3,75,3,4807.692308,1560
Super built-up  Area,Ready To Move,Dhayari Phata,2,2,56,2,3825.136612,1464
Plot  Area,Ready To Move,Dhole Patil Road,3,2,130,3,5909.090909,2200
Built-up  Area,Ready To Move,Erandwane,2,2,55,2,6470.588235,850
Built-up  Area,Ready To Move,Fatima Nagar,3,1,180,3,10285.71429,1750
Super built-up  Area,Ready To Move,Fergusson College Road,3,2,157,3,7756.916996,2024
Plot  Area,Ready To Move,Ganesh Peth,1,0,160,2,10666.66667,1500
Plot  Area,Ready To Move,Ganeshkhind,6,2,275,6,13095.2381,2100
Super built-up  Area,Ready To Move,Ghorpade Peth,4,2,260,3,10797.34219,2408
Super built-up  Area,Ready To Move,Ghorpadi,2,1,44,2,4074.074074,1080
Super built-up  Area,Ready To Move,Gokhale Nagar,3,2,225,3,10869.56522,2070
Built-up  Area,Not Ready,Gultekdi,2,1,29.46,2,2888.235294,1020
Super built-up  Area,Ready To Move,Guruwar peth,2,3,55,3,3666.666667,1500
Plot  Area,Ready To Move,Hadapsar,5,1,158,4,10031.74603,1575
Plot  Area,Ready To Move,Hadapsar Industrial Estate,4,1,180,4,5538.461538,3250
Super built-up  Area,Ready To Move,Hingne Khurd,2,1,47,2,4000,1175
Super built-up  Area,Ready To Move,Jangali Maharaj Road,2,1,34.5,2,3349.514563,1030
Super built-up  Area,Not Ready,Kalyani Nagar,2,1,115,2,7986.111111,1440
Built-up  Area,Ready To Move,Karve Nagar,2,1,84,2,5600,1500
Plot  Area,Ready To Move,Karve Road,1,1,62.1,1,4500,1380
Built-up  Area,Ready To Move,Kasba Peth,2,3,50,2,4166.666667,1200
Built-up  Area,Ready To Move,Katraj,1,2,36.5,1,5177.304965,705
Super built-up  Area,Ready To Move,Khadaki,5,2,155,3,6919.642857,2240
Super built-up  Area,Ready To Move,Khadki,3,1,103,3,6502.484201,1584.01
Super built-up  Area,Ready To Move,Kharadi,3,3,77,3,5746.268657,1340
Super built-up  Area,Ready To Move,Kondhwa,3,2,70,3,3888.888889,1800
Super built-up  Area,Ready To Move,Kondhwa Budruk,2,3,45,2,3750,1200
Super built-up  Area,Not Ready,Kondhwa Khurd,1,1,40,1,5839.416058,685
Super built-up  Area,Ready To Move,Koregaon Park,2,3,42,2,4540.540541,925
Super built-up  Area,Ready To Move,Kothrud,2,2,57,2,4634.146341,1230
Plot  Area,Ready To Move,Law College Road,5,1,185,5,15416.66667,1200
Super built-up  Area,Ready To Move,Laxmi Road,2,1,52,2,4622.222222,1125
Super built-up  Area,Ready To Move,Lulla Nagar,2,1,54,2,4909.090909,1100
Plot  Area,Not Ready,Mahatma Gandhi Road,3,2,149,3,6208.333333,2400
Super built-up  Area,Not Ready,Mangalwar peth,2,2,41.58,3,2970,1400
Plot  Area,Ready To Move,Manik Bagh,7,2,225,7,18750,1200
Super built-up  Area,Ready To Move,Market yard,3,1,98.3,3,5290.635091,1858
Plot  Area,Ready To Move,Model colony,1,1,41,1,3253.968254,1260
Built-up  Area,Ready To Move,Mukund Nagar,4,2,290,4,8215.29745,3530
Super built-up  Area,Ready To Move,Mundhawa,2,2,60,2,5063.291139,1185
Plot  Area,Ready To Move,Nagar Road,2,1,216,2,18000,1200
Super built-up  Area,Ready To Move,Nana Peth,2,1,58,2,4621.513944,1255
Super built-up  Area,Ready To Move,Narayan Peth,6,3,475,4,13824.2142,3436
Built-up  Area,Ready To Move,Narayangaon,3,2,89,3,6666.666667,1335
Super built-up  Area,Ready To Move,Navi Peth,3,2,132,3,6603.301651,1999
Plot  Area,Ready To Move,Padmavati,2,1,125,2,10416.66667,1200
Super built-up  Area,Ready To Move,Parvati Darshan,3,2,110,3,7874.015748,1397
Plot  Area,Ready To Move,Pashan,10,2,105,10,8750,1200
Super built-up  Area,Ready To Move,Paud Road,4,2,450,4,11392.40506,3950
Plot  Area,Ready To Move,Pirangut,2,1,130,2,10833.33333,1200
Plot  Area,Ready To Move,Prabhat Road,3,0,95,3,5878.712871,1616
Plot  Area,Ready To Move,Pune Railway Station,7,2,350,8,29166.66667,1200
Built-up  Area,Ready To Move,Rasta Peth,2,1,175,4,13779.52756,1270
Super built-up  Area,Ready To Move,Raviwar Peth,2,2,38.55,2,3381.578947,1140
Super built-up  Area,Not Ready,Sadashiv Peth,1,1,30,1,5714.285714,525
Plot  Area,Ready To Move,Sahakar Nagar,2,1,98,3,8166.666667,1200
Built-up  Area,Ready To Move,Salunke Vihar,1,1,162,1,23142.85714,700
Super built-up  Area,Not Ready,Sasson Road,2,1,81,2,6719.370868,1205.47
Plot  Area,Ready To Move,Satara Road,3,2,130,3,10833.33333,1200
Super built-up  Area,Ready To Move,Senapati Bapat Road,3,2,75,3,4411.764706,1700
Plot  Area,Ready To Move,Shaniwar Peth,4,0,62,5,8266.666667,750
Super built-up  Area,Not Ready,Shivaji Nagar,2,1,54.54,2,5003.669725,1090
Super built-up  Area,Ready To Move,Shukrawar Peth,5,2,220,4,6111.111111,3600
Built-up  Area,Ready To Move,Sinhagad Road,1,0,650,1,27083.33333,2400
Super built-up  Area,Not Ready,Somwar Peth,1,1,60.84,1,6591.549296,923
Super built-up  Area,Not Ready,Swargate,6,2,360,4,10013.90821,3595
Super built-up  Area,Ready To Move,Tilak Road,2,2,48,2,4571.428571,1050
Super built-up  Area,Ready To Move,Uruli Devachi,2,2,79.5,2,5317.725753,1495
Super built-up  Area,Not Ready,Vadgaon Budruk,2,2,93.865,3,5640.925481,1664
Built-up  Area,Ready To Move,Wadgaon Sheri,3,2,85,3,5723.905724,1485
Super built-up  Area,Not Ready,Viman Nagar,2,2,31.5,3,3049.370765,1033
Super built-up  Area,Ready To Move,Vishrant Wadi,2,1,48,3,3428.571429,1400
Built-up  Area,Ready To Move,Wagholi,1,0,70,1,14000,500
Super built-up  Area,Ready To Move,Wakadewadi,2,1,35,2,3707.627119,944
Built-up  Area,Ready To Move,Wanowrie,5,0,290,5,8923.076923,3250
Super built-up  Area,Not Ready,Warje,2,1,66.48,2,5467.105263,1216
Super built-up  Area,Ready To Move,Yerawada,2,1,39.5,2,3590.909091,1100
Super built-up  Area,Ready To Move,Alandi Road,3,2,93.25,3,5349.971314,1743
Super built-up  Area,Ready To Move,Ambegaon Budruk,2,2,48.42,2,3800.627943,1274
Super built-up  Area,Ready To Move,Anandnagar,3,2,425,3,17000,2500
Super built-up  Area,Ready To Move,Aundh,2,2,110,3,7275.132275,1512
Super built-up  Area,Ready To Move,Aundh Road,5,1,385,4,12419.35484,3100
Super built-up  Area,Ready To Move,Balaji Nagar,3,3,100,3,6060.606061,1650
Built-up  Area,Ready To Move,Baner,3,1,55,3,2933.333333,1875
Built-up  Area,Ready To Move,Baner road,3,2,54,3,4000,1350
Super built-up  Area,Ready To Move,Bhandarkar Road,2,2,40,2,3281.378179,1219
Plot  Area,Ready To Move,Bhavani Peth,4,1,150,4,12500,1200
Plot  Area,Ready To Move,Bibvewadi,3,3,85,3,3541.666667,2400
Super built-up  Area,Ready To Move,Bopodi,2,1,44.4,2,3891.323401,1141
Super built-up  Area,Ready To Move,Budhwar Peth,2,1,43.1,2,3744.569939,1151
Plot  Area,Ready To Move,Bund Garden Road,3,1,77,3,9254.807692,832
Super built-up  Area,Ready To Move,Camp,2,1,38,2,4153.005464,915
Plot  Area,Ready To Move,Chandan Nagar,3,0,270,3,8284.749923,3259
Super built-up  Area,Not Ready,Dapodi,2,1,65.12,2,5840.358744,1115
Super built-up  Area,Ready To Move,Deccan Gymkhana,4,2,139,3,6708.494208,2072
Super built-up  Area,Ready To Move,Dehu Road,2,2,53,2,4416.666667,1200
Super built-up  Area,Ready To Move,Dhankawadi,2,2,65,2,5000,1300
Super built-up  Area,Ready To Move,Dhayari Phata,2,2,85,2,5833.905285,1457
Super built-up  Area,Ready To Move,Dhole Patil Road,2,2,55,2,4358.161648,1262
Plot  Area,Ready To Move,Erandwane,3,1,150,4,12541.80602,1196
Super built-up  Area,Not Ready,Fatima Nagar,2,2,22.5,2,2500,900
Built-up  Area,Ready To Move,Fergusson College Road,1,1,17,1,4047.619048,420
Super built-up  Area,Ready To Move,Ganesh Peth,2,1,46.39,2,3999.137931,1160
Super built-up  Area,Ready To Move,Ganeshkhind,2,2,50,2,4484.304933,1115
Built-up  Area,Ready To Move,Ghorpade Peth,2,1,85.4,3,6494.296578,1315
Built-up  Area,Ready To Move,Ghorpadi,2,2,57,2,3800,1500
Super built-up  Area,Ready To Move,Gokhale Nagar,2,1,68,2,6033.717835,1127
Super built-up  Area,Not Ready,Gultekdi,3,2,104,3,7444.52398,1397
Built-up  Area,Not Ready,Guruwar peth,2,1,60,2,5115.089514,1173
Super built-up  Area,Ready To Move,Hadapsar,2,2,28,2,2568.807339,1090
Super built-up  Area,Ready To Move,Hadapsar Industrial Estate,5,2,210,3,7720.588235,2720
Super built-up  Area,Not Ready,Hingne Khurd,2,1,76,2,6178.861789,1230
Super built-up  Area,Ready To Move,Jangali Maharaj Road,3,3,190,4,5937.5,3200
Super built-up  Area,Not Ready,Kalyani Nagar,2,1,31.57,2,3679.487179,858
Super built-up  Area,Not Ready,Karve Nagar,3,1,121,3,6477.51606,1868
Super built-up  Area,Ready To Move,Karve Road,3,2,91.2,3,5398.749763,1689.28
Built-up  Area,Ready To Move,Kasba Peth,3,2,73,4,12166.66667,600
Super built-up  Area,Ready To Move,Katraj,3,3,49.88,3,3500.350877,1425
Plot  Area,Ready To Move,Khadaki,6,2,170,6,14166.66667,1200
Plot  Area,Ready To Move,Khadki,2,1,100,2,7407.407407,1350
Built-up  Area,Ready To Move,Kharadi,6,0,180,6,4285.714286,4200
Super built-up  Area,Ready To Move,Kondhwa,2,1,85,3,6488.549618,1310
Super built-up  Area,Not Ready,Kondhwa Budruk,2,2,175,4,5494.505495,3185
Super built-up  Area,Ready To Move,Kondhwa Khurd,2,1,40,2,4123.71134,970
Super built-up  Area,Not Ready,Koregaon Park,3,3,108,3,7730.851825,1397
Super built-up  Area,Not Ready,Kothrud,2,1,40,2,3457.21694,1157
Super built-up  Area,Ready To Move,Law College Road,2,1,61.2,2,5440,1125
Super built-up  Area,Ready To Move,Laxmi Road,2,1,42,2,3630.077787,1157
Super built-up  Area,Ready To Move,Lulla Nagar,2,1,82,2,6607.574537,1241
Super built-up  Area,Not Ready,Mahatma Gandhi Road,1,1,62,1,9393.939394,660
Built-up  Area,Ready To Move,Mangalwar peth,4,3,220,4,5500,4000
Super built-up  Area,Ready To Move,Manik Bagh,4,1,148,4,6324.786325,2340
Built-up  Area,Ready To Move,Market yard,1,1,42,1,7046.979866,596
Super built-up  Area,Ready To Move,Model colony,16,2,550,16,5500,10000
Plot  Area,Ready To Move,Mukund Nagar,4,3,110,4,9166.666667,1200
Super built-up  Area,Ready To Move,Mundhawa,3,1,190,3,9947.643979,1910
Super built-up  Area,Ready To Move,Nagar Road,2,2,80,2,7023.705004,1139
Super built-up  Area,Ready To Move,Nana Peth,5,2,225,4,7206.918642,3122
Super built-up  Area,Not Ready,Narayan Peth,2,2,28.41,2,2750.242014,1033
Super built-up  Area,Ready To Move,Narayangaon,2,2,64.08,2,5486.30137,1168
Super built-up  Area,Ready To Move,Navi Peth,2,3,42,2,4789.053592,877
Built-up  Area,Not Ready,Padmavati,2,2,75,2,5597.014925,1340
Built-up  Area,Ready To Move,Parvati Darshan,2,2,70,3,4982.206406,1405
Super built-up  Area,Ready To Move,Pashan,3,3,65,3,3611.111111,1800
Built-up  Area,Ready To Move,Paud Road,3,3,149,3,8514.285714,1750
Super built-up  Area,Ready To Move,Pirangut,2,1,65,3,4779.411765,1360
Plot  Area,Ready To Move,Prabhat Road,2,0,148,3,21925.92593,675
Super built-up  Area,Not Ready,Pune Railway Station,2,1,63,2,6395.939086,985
Super built-up  Area,Not Ready,Rasta Peth,2,1,129,2,9923.076923,1300
Super built-up  Area,Ready To Move,Raviwar Peth,3,2,150,3,8108.108108,1850
Super built-up  Area,Ready To Move,Sadashiv Peth,2,3,88,3,5906.040268,1490
Super built-up  Area,Ready To Move,Sahakar Nagar,1,1,25,2,4032.258065,620
Super built-up  Area,Not Ready,Salunke Vihar,2,1,42.3,2,3743.362832,1130
Super built-up  Area,Ready To Move,Sasson Road,2,2,55,2,5092.592593,1080
Built-up  Area,Ready To Move,Satara Road,4,2,120,4,3838.771593,3126
Super built-up  Area,Ready To Move,Senapati Bapat Road,2,3,52.17,3,3700,1410
Super built-up  Area,Ready To Move,Shaniwar Peth,3,2,59,3,4290.909091,1375
Super built-up  Area,Ready To Move,Shivaji Nagar,2,1,94.5,3,7325.581395,1290
Super built-up  Area,Not Ready,Shukrawar Peth,2,1,85.28,3,6470.409712,1318
Super built-up  Area,Ready To Move,Sinhagad Road,2,1,68,2,6028.368794,1128
Plot  Area,Ready To Move,Somwar Peth,4,2,255,4,5758.807588,4428
Super built-up  Area,Not Ready,Swargate,2,2,56.74,2,5398.667935,1051
Plot  Area,Ready To Move,Tilak Road,5,0,275,3,7857.142857,3500
Plot  Area,Ready To Move,Uruli Devachi,4,1,130,4,5416.666667,2400
Super built-up  Area,Ready To Move,Vadgaon Budruk,2,3,85,2,6405.425772,1327
Super built-up  Area,Ready To Move,Wadgaon Sheri,6,2,210,4,7211.538462,2912
Super built-up  Area,Ready To Move,Viman Nagar,2,2,55,2,4227.517294,1301
Super built-up  Area,Ready To Move,Vishrant Wadi,1,0,30,1,4615.384615,650
Plot  Area,Not Ready,Wagholi,3,1,67.75,3,5645.833333,1200
Super built-up  Area,Ready To Move,Wakadewadi,2,2,89.99,3,5999.333333,1500
Plot  Area,Ready To Move,Wanowrie,6,2,675,4,25000,2700
Plot  Area,Ready To Move,Warje,4,2,145,4,10740.74074,1350
Built-up  Area,Not Ready,Yerawada,2,1,28.88,2,2888,1000
Super built-up  Area,Not Ready,Alandi Road,2,1,45.91,2,4665.650407,984
Super built-up  Area,Not Ready,Ambegaon Budruk,3,1,160,3,8795.171451,1819.18
Built-up  Area,Ready To Move,Anandnagar,1,0,175,1,19444.44444,900
Super built-up  Area,Not Ready,Aundh,3,1,83.87,3,6189.667897,1355
Super built-up  Area,Ready To Move,Aundh Road,4,1,270,3,12587.41259,2145
Super built-up  Area,Ready To Move,Balaji Nagar,4,3,300,3,12121.21212,2475
Super built-up  Area,Not Ready,Baner,2,0,30,2,2683.363148,1118
Super built-up  Area,Ready To Move,Baner road,1,1,42,1,4615.384615,910
Super built-up  Area,Not Ready,Bhandarkar Road,3,2,39,3,3120,1250
Super built-up  Area,Not Ready,Bhavani Peth,2,3,100,2,7668.711656,1304
Super built-up  Area,Ready To Move,Bibvewadi,3,2,58,3,3591.331269,1615
Super built-up  Area,Ready To Move,Bopodi,2,2,68,2,4857.142857,1400
Super built-up  Area,Ready To Move,Budhwar Peth,2,2,47.5,2,4439.252336,1070
Super built-up  Area,Not Ready,Bund Garden Road,3,3,395,3,11285.71429,3500
Super built-up  Area,Not Ready,Camp,2,1,89.37,2,7894.876325,1132
Super built-up  Area,Ready To Move,Chandan Nagar,3,2,85,3,4250,2000
Plot  Area,Ready To Move,Dapodi,5,1,550,7,22916.66667,2400
Super built-up  Area,Ready To Move,Deccan Gymkhana,1,2,65,1,8186.397985,794
Super built-up  Area,Ready To Move,Dehu Road,2,2,43.59,2,3999.082569,1090
Super built-up  Area,Ready To Move,Dhankawadi,3,2,70,3,4666.666667,1500
Super built-up  Area,Ready To Move,Dhayari Phata,3,2,225,3,10927.63477,2059
Super built-up  Area,Not Ready,Dhole Patil Road,1,1,30,1,5714.285714,525
Super built-up  Area,Not Ready,Erandwane,2,1,75.97,2,5250.172771,1447
Super built-up  Area,Not Ready,Fatima Nagar,2,1,75,2,5910.165485,1269
Plot  Area,Not Ready,Fergusson College Road,4,0,700,4,14583.33333,4800
Super built-up  Area,Ready To Move,Ganesh Peth,2,2,37.45,2,3500,1070
Super built-up  Area,Ready To Move,Ganeshkhind,2,0,28,2,2434.782609,1150
Super built-up  Area,Ready To Move,Ghorpade Peth,2,2,70,2,5794.701987,1208
Super built-up  Area,Ready To Move,Ghorpadi,2,1,45.5,2,3839.662447,1185
Plot  Area,Ready To Move,Gokhale Nagar,3,1,130,3,10833.33333,1200
Super built-up  Area,Ready To Move,Gultekdi,2,1,34,2,3828.828829,888
Super built-up  Area,Not Ready,Guruwar peth,2,2,25.88,2,2549.753695,1015
Built-up  Area,Ready To Move,Hadapsar,1,1,22.49,1,4227.443609,532
Super built-up  Area,Ready To Move,Hadapsar Industrial Estate,3,1,62,3,5849.056604,1060
Built-up  Area,Ready To Move,Hingne Khurd,1,1,35,1,5000,700
Super built-up  Area,Ready To Move,Jangali Maharaj Road,2,2,42,2,4656.31929,902
Plot  Area,Ready To Move,Kalyani Nagar,3,3,95,6,15833.33333,600
Super built-up  Area,Ready To Move,Karve Nagar,2,1,47,2,4000,1175
Super built-up  Area,Not Ready,Karve Road,2,1,122,2,8937.728938,1365
Super built-up  Area,Ready To Move,Kasba Peth,2,1,51,2,5182.926829,984
Plot  Area,Ready To Move,Katraj,2,2,100,4,3703.703704,2700
Super built-up  Area,Ready To Move,Khadaki,3,2,96,3,6508.474576,1475
Super built-up  Area,Ready To Move,Khadki,2,2,79,2,6076.923077,1300
Plot  Area,Ready To Move,Kharadi,6,1,220,5,18333.33333,1200
Built-up  Area,Ready To Move,Kondhwa,2,2,43.59,3,3000,1453
Super built-up  Area,Ready To Move,Kondhwa Budruk,2,3,160,2,10322.58065,1550
Built-up  Area,Ready To Move,Kondhwa Khurd,3,2,95,3,5702.280912,1666
Plot  Area,Ready To Move,Koregaon Park,4,2,160,4,11347.51773,1410
Plot  Area,Not Ready,Kothrud,5,3,800,4,19875.7764,4025
Super built-up  Area,Ready To Move,Law College Road,3,3,91,3,4932.249322,1845
Super built-up  Area,Ready To Move,Laxmi Road,3,3,52,3,3102.625298,1676
Super built-up  Area,Not Ready,Lulla Nagar,2,1,63,2,5540.897098,1137
Super built-up  Area,Ready To Move,Mahatma Gandhi Road,2,1,70.5,3,5183.823529,1360
Super built-up  Area,Ready To Move,Mangalwar peth,2,2,70,3,5094.614265,1374
Built-up  Area,Ready To Move,Manik Bagh,3,2,155,3,9117.647059,1700
Plot  Area,Ready To Move,Market yard,5,0,250,5,7747.133561,3227
Super built-up  Area,Ready To Move,Model colony,4,2,125,4,5827.505828,2145
Plot  Area,Ready To Move,Mukund Nagar,6,3,600,4,25000,2400
Super built-up  Area,Not Ready,Mundhawa,3,2,151,3,6958.525346,2170
Built-up  Area,Ready To Move,Nagar Road,2,1,55,2,5092.592593,1080
Built-up  Area,Ready To Move,Nana Peth,3,3,100,3,5586.592179,1790
Super built-up  Area,Ready To Move,Narayan Peth,1,1,17,1,3090.909091,550
Super built-up  Area,Ready To Move,Narayangaon,2,2,50.79,3,3999.212598,1270
Built-up  Area,Ready To Move,Navi Peth,2,2,48,2,4646.660213,1033
Built-up  Area,Ready To Move,Padmavati,2,1,80,2,8000,1000
Super built-up  Area,Not Ready,Parvati Darshan,6,2,280,4,9523.809524,2940
Super built-up  Area,Ready To Move,Pashan,2,2,52.6,2,4241.935484,1240
Plot  Area,Ready To Move,Paud Road,5,1,450,5,27272.72727,1650
Super built-up  Area,Ready To Move,Pirangut,2,1,39,2,4416.761042,883
Built-up  Area,Not Ready,Prabhat Road,2,0,97,3,6466.666667,1500
Super built-up  Area,Ready To Move,Pune Railway Station,3,3,139,3,8034.682081,1730
Super built-up  Area,Ready To Move,Rasta Peth,3,3,80,3,4177.545692,1915
Super built-up  Area,Ready To Move,Raviwar Peth,3,2,79,3,5113.268608,1545
Super built-up  Area,Not Ready,Sadashiv Peth,4,2,140,3,7506.702413,1865
Super built-up  Area,Ready To Move,Sahakar Nagar,2,2,40,2,3478.26087,1150
Super built-up  Area,Not Ready,Salunke Vihar,2,2,49,2,4083.333333,1200
Built-up  Area,Ready To Move,Sasson Road,2,2,40,2,4153.686397,963
Plot  Area,Ready To Move,Satara Road,3,1,120,3,10000,1200
Super built-up  Area,Ready To Move,Senapati Bapat Road,4,3,260,4,10000,2600
Built-up  Area,Ready To Move,Shaniwar Peth,4,2,108,4,6352.941176,1700
Super built-up  Area,Ready To Move,Shivaji Nagar,3,1,120,3,7134.363853,1682
Built-up  Area,Ready To Move,Shukrawar Peth,2,2,65,3,4741.064916,1371
Super built-up  Area,Not Ready,Sinhagad Road,2,1,49.5,2,5493.895671,901
Plot  Area,Ready To Move,Somwar Peth,7,0,73,7,12166.66667,600
Super built-up  Area,Ready To Move,Swargate,3,1,120,3,6936.416185,1730
Plot  Area,Ready To Move,Tilak Road,4,0,125,4,10416.66667,1200
Super built-up  Area,Ready To Move,Uruli Devachi,3,3,102,3,6800,1500
Super built-up  Area,Ready To Move,Vadgaon Budruk,6,2,280,4,7397.622193,3785
Built-up  Area,Ready To Move,Wadgaon Sheri,4,2,245,4,7000,3500
Carpet  Area,Ready To Move,Viman Nagar,2,1,59.86,2,4975.893599,1203
Super built-up  Area,Ready To Move,Vishrant Wadi,2,2,54,2,3979.366249,1357
Super built-up  Area,Ready To Move,Wagholi,3,2,76,3,4750,1600
Built-up  Area,Ready To Move,Wakadewadi,1,1,13.5,1,3857.142857,350
Super built-up  Area,Ready To Move,Wanowrie,3,1,53,3,3183.183183,1665
Plot  Area,Ready To Move,Warje,3,3,200,3,14285.71429,1400
Super built-up  Area,Ready To Move,Yerawada,1,1,46.95,1,5622.754491,835
Plot  Area,Ready To Move,Alandi Road,3,2,160,2,19631.90184,815
Super built-up  Area,Ready To Move,Ambegaon Budruk,2,1,80,3,5540.166205,1444
Super built-up  Area,Ready To Move,Anandnagar,2,2,55,2,4306.96946,1277
Super built-up  Area,Ready To Move,Aundh,3,1,94.71,3,6226.824458,1521
Super built-up  Area,Ready To Move,Aundh Road,2,1,40,2,3527.336861,1134
Super built-up  Area,Ready To Move,Balaji Nagar,2,1,34.82,2,3499.497487,995
Super built-up  Area,Ready To Move,Baner,5,2,157,3,5688.405797,2760
Built-up  Area,Ready To Move,Baner road,1,1,92,2,6943.396226,1325
Built-up  Area,Ready To Move,Bhandarkar Road,6,2,150,6,3750,4000
Built-up  Area,Ready To Move,Bhavani Peth,3,2,90,3,5901.639344,1525
Super built-up  Area,Not Ready,Bibvewadi,2,2,73,3,5530.30303,1320
Super built-up  Area,Ready To Move,Bopodi,1,1,23,1,3538.461538,650
Built-up  Area,Ready To Move,Budhwar Peth,2,1,167,3,8988.159311,1858
Super built-up  Area,Not Ready,Bund Garden Road,2,1,38,2,3304.347826,1150
Super built-up  Area,Ready To Move,Camp,2,1,40,2,5201.560468,769
Super built-up  Area,Ready To Move,Chandan Nagar,3,2,105,3,6683.640993,1571
Super built-up  Area,Ready To Move,Dapodi,3,1,86.56,3,5990.311419,1445
Super built-up  Area,Ready To Move,Deccan Gymkhana,2,2,135,3,8490.566038,1590
Super built-up  Area,Ready To Move,Dehu Road,2,2,49,2,5432.372506,902
Plot  Area,Not Ready,Dhankawadi,3,1,140,3,6255.585344,2238
Built-up  Area,Not Ready,Dhayari Phata,2,1,31.49,2,2888.990826,1090
Built-up  Area,Ready To Move,Dhole Patil Road,3,3,82,3,4789.719626,1712
Built-up  Area,Ready To Move,Erandwane,2,1,68,2,6250,1088
Super built-up  Area,Ready To Move,Fatima Nagar,3,3,63.1,3,4006.349206,1575
Plot  Area,Ready To Move,Fergusson College Road,6,3,205,6,9534.883721,2150
Super built-up  Area,Ready To Move,Ganesh Peth,3,2,150,3,7812.5,1920
Plot  Area,Ready To Move,Ganeshkhind,2,0,57,2,5700,1000
Super built-up  Area,Not Ready,Ghorpade Peth,2,2,56.1,2,5100,1100
Super built-up  Area,Ready To Move,Ghorpadi,2,2,45,2,4132.231405,1089
Built-up  Area,Ready To Move,Gokhale Nagar,2,1,43.09,2,3896.0217,1106
Super built-up  Area,Not Ready,Gultekdi,2,2,37,2,3991.370011,927
Super built-up  Area,Ready To Move,Guruwar peth,2,2,58,2,4331.590739,1339
Built-up  Area,Not Ready,Hadapsar,1,1,45.69,1,4950.162514,923
Plot  Area,Not Ready,Hadapsar Industrial Estate,3,2,285,3,9827.586207,2900
Super built-up  Area,Ready To Move,Hingne Khurd,2,2,75,2,6382.978723,1175
Built-up  Area,Ready To Move,Jangali Maharaj Road,2,1,55,2,5641.025641,975
Super built-up  Area,Ready To Move,Kalyani Nagar,4,1,180,3,7500,2400
Super built-up  Area,Ready To Move,Karve Nagar,3,2,72,3,5413.533835,1330
Super built-up  Area,Not Ready,Karve Road,2,1,59.74,2,5049.873204,1183
Super built-up  Area,Ready To Move,Kasba Peth,3,2,133,3,7565.415245,1758
Plot  Area,Ready To Move,Katraj,3,2,265,3,22083.33333,1200
Super built-up  Area,Not Ready,Khadaki,2,1,77.68,3,6189.641434,1255
Plot  Area,Ready To Move,Khadki,4,2,110,3,18333.33333,600
Built-up  Area,Ready To Move,Kharadi,2,2,50,2,4545.454545,1100
Super built-up  Area,Not Ready,Kondhwa,2,2,46.8,2,4000,1170
Built-up  Area,Ready To Move,Kondhwa Budruk,5,2,120,5,5000,2400
Super built-up  Area,Ready To Move,Kondhwa Khurd,3,3,51.77,3,3383.660131,1530
Built-up  Area,Not Ready,Koregaon Park,2,2,107,2,7535.211268,1420
Plot  Area,Ready To Move,Kothrud,4,2,300,4,25000,1200
Plot  Area,Ready To Move,Law College Road,6,3,160,6,15311.00478,1045
Super built-up  Area,Not Ready,Laxmi Road,3,1,115,3,7228.158391,1591
Super built-up  Area,Ready To Move,Lulla Nagar,3,2,120,3,7142.857143,1680
Plot  Area,Ready To Move,Mahatma Gandhi Road,3,1,52,2,7703.703704,675
Super built-up  Area,Not Ready,Mangalwar peth,2,1,57.63,2,5462.559242,1055
Super built-up  Area,Ready To Move,Manik Bagh,3,2,129,3,6725.755996,1918
Super built-up  Area,Not Ready,Market yard,2,1,76,2,5937.5,1280
Super built-up  Area,Ready To Move,Model colony,3,3,66,3,4230.769231,1560
Super built-up  Area,Ready To Move,Mukund Nagar,2,2,49.5,2,4323.144105,1145
Super built-up  Area,Ready To Move,Mundhawa,3,2,126,3,5982.905983,2106
